-1.000000000000000000e+01,	NaN
-9.500000000000000000e+00,	NaN
-9.000000000000000000e+00,	NaN
-8.500000000000000000e+00,	NaN
-8.000000000000000000e+00,	NaN
-7.500000000000000000e+00,	NaN
-7.000000000000000000e+00,	NaN
-6.500000000000000000e+00,	NaN
-6.000000000000000000e+00,	NaN
-5.500000000000000000e+00,	NaN
-5.000000000000000000e+00,	NaN
-4.500000000000000000e+00,	NaN
-4.000000000000000000e+00,	NaN
-3.500000000000000000e+00,	NaN
-3.000000000000000000e+00,	NaN
-2.500000000000000000e+00,	NaN
-2.000000000000000000e+00,	NaN
-1.500000000000000000e+00,	NaN
-1.000000000000000000e+00,	NaN
-5.000000000000000000e-01,	NaN
0.000000000000000000e+00,	NaN
5.000000000000000000e-01,	-3.010299956639811980e-01
1.000000000000000000e+00,	0.000000000000000000e+00
1.500000000000000000e+00,	1.760912590556812651e-01
2.000000000000000000e+00,	3.010299956639811980e-01
2.500000000000000000e+00,	3.979400086720376040e-01
3.000000000000000000e+00,	4.771212547196624354e-01
3.500000000000000000e+00,	5.440680443502756702e-01
4.000000000000000000e+00,	6.020599913279623960e-01
4.500000000000000000e+00,	6.532125137753437283e-01
5.000000000000000000e+00,	6.989700043360188575e-01
5.500000000000000000e+00,	7.403626894942438863e-01
6.000000000000000000e+00,	7.781512503836437444e-01
6.500000000000000000e+00,	8.129133566428555779e-01
7.000000000000000000e+00,	8.450980400142569238e-01
7.500000000000000000e+00,	8.750612633917000949e-01
8.000000000000000000e+00,	9.030899869919436496e-01
8.500000000000000000e+00,	9.294189257142928540e-01
9.000000000000000000e+00,	9.542425094393248708e-01
9.500000000000000000e+00,	9.777236052888477191e-01
1.000000000000000000e+01,	1.000000000000000000e+00
-4.434999999999999609e+00,	NaN
-4.006000000000000227e+00,	NaN
-3.891999999999999904e+00,	NaN
-1.364000000000000101e+00,	NaN
-1.462100000000000044e+01,	NaN
-8.412000000000000810e+00,	NaN
-5.195999999999999730e+00,	NaN
-2.129000000000000004e+00,	NaN
-2.055000000000000160e+00,	NaN
