0.0,0.1,NaN
0.0,0.01,NaN
0.0,0.001,NaN
0.0,1.0E-4,NaN
0.5,0.1,4.642452304907036E22
0.5,0.01,4.642452304907036E22
0.5,0.001,4.642452304907036E22
0.5,1.0E-4,4.642452304907036E22
1.0,0.1,0.33136549730253684
1.0,0.01,0.33136549730253684
1.0,0.001,0.33136549730253684
1.0,1.0E-4,0.33136549730253684
1.0471975511965976,0.1,0.001967079344180474
1.0471975511965976,0.01,0.001967079344180474
1.0471975511965976,0.001,0.001967079344180474
1.0471975511965976,1.0E-4,0.001967079344180474
1.5707963267948966,0.1,NaN
1.5707963267948966,0.01,NaN
1.5707963267948966,0.001,NaN
1.5707963267948966,1.0E-4,NaN
2.0943951023931953,0.1,1.7028712407097194E9
2.0943951023931953,0.01,1.7028712407097194E9
2.0943951023931953,0.001,1.7028712407097194E9
2.0943951023931953,1.0E-4,1.7028712407097194E9
3.0,0.1,2.44315001104099E83
3.0,0.01,2.44315001104099E83
3.0,0.001,2.44315001104099E83
3.0,1.0E-4,2.44315001104099E83
3.141592653589793,0.1,NaN
3.141592653589793,0.01,NaN
3.141592653589793,0.001,NaN
3.141592653589793,1.0E-4,NaN
6.0,0.1,1.2318923637936744E56
6.0,0.01,1.2318923637936744E56
6.0,0.001,1.2318923637936744E56
6.0,1.0E-4,1.2318923637936744E56
10.0,0.1,1.0401943241923455E23
10.0,0.01,1.0401943241923455E23
10.0,0.001,1.0401943241923455E23
10.0,1.0E-4,1.0401943241923455E23
-2.5,0.1,5.2136511564223552E17
-2.5,0.01,5.2136511564223552E17
-2.5,0.001,5.2136511564223552E17
-2.5,1.0E-4,5.2136511564223552E17
-24352.25,0.1,30.063428539855817
-24352.25,0.01,30.063428539855817
-24352.25,0.001,30.063428539855817
-24352.25,1.0E-4,30.063428539855817
