-10.0,0.1,2.435830496072433E21
-10.0,0.01,2.6347005028060847E21
-10.0,0.001,2.636678936727872E21
-10.0,1.0E-4,2.636802025211582E21
-9.5,0.1,2.124324744962108E110
-9.5,0.01,1.5962234123879977E110
-9.5,0.001,1.5961752705197038E110
-9.5,1.0E-4,1.6076699333748684E110
-9.0,0.1,2.48754742871319E36
-9.0,0.01,3.1806673753207586E36
-9.0,0.001,3.160846684541712E36
-9.0,1.0E-4,3.160852521701037E36
-8.5,0.1,0.022801639273444172
-8.5,0.01,0.0229415444056285
-8.5,0.001,0.02305420066040407
-8.5,1.0E-4,0.023051371203950594
-8.0,0.1,3395.462515527172
-8.0,0.01,3411.3337688538822
-8.0,0.001,3415.569854729785
-8.0,1.0E-4,3415.089583629068
-7.5,0.1,6.027115872271872E9
-7.5,0.01,5.578470840265188E9
-7.5,0.001,5.58643245909657E9
-7.5,1.0E-4,5.586847506909415E9
-7.0,0.1,1.2200819198464714E21
-7.0,0.01,1.2550224036301056E21
-7.0,0.001,1.255130307570165E21
-7.0,1.0E-4,1.254669765061774E21
-6.5,0.1,1.0048618292168557E67
-6.5,0.01,1.0032703117102638E67
-6.5,0.001,9.587652067235716E66
-6.5,1.0E-4,9.596605604071282E66
-6.0,0.1,5.975959811960347E47
-6.0,0.01,5.874578434157862E47
-6.0,0.001,5.739606995289485E47
-6.0,1.0E-4,5.742434129472278E47
-5.5,0.1,3.1678258567906556E9
-5.5,0.01,3.199365018633757E9
-5.5,0.001,3.199302397776363E9
-5.5,1.0E-4,3.1989487107863827E9
-5.0,0.1,7.043661497051081E-4
-5.0,0.01,6.959823222156473E-4
-5.0,0.001,6.979857335934124E-4
-5.0,1.0E-4,6.979770740648062E-4
-4.5,0.1,2.3877714845155245E8
-4.5,0.01,2.380000363694067E8
-4.5,0.001,2.388217721069673E8
-4.5,1.0E-4,2.3880511155972752E8
-4.0,0.1,1.6142039672388653E10
-4.0,0.01,1.6111614802613878E10
-4.0,0.001,1.6112917365467579E10
-4.0,1.0E-4,1.611397143367574E10
-3.5,0.1,5.949902458946089E43
-3.5,0.01,9.005177017598461E43
-3.5,0.001,8.901232728876073E43
-3.5,1.0E-4,8.903623341116483E43
-3.0,0.1,1.63447720867858E83
-3.0,0.01,1.463276742250441E83
-3.0,0.001,1.4695524572361243E83
-3.0,1.0E-4,1.473132017667994E83
-2.5,0.1,4.9280582357086669E17
-2.5,0.01,5.2112206694473869E17
-2.5,0.001,5.2181983775743066E17
-2.5,1.0E-4,5.2136578249692774E17
-2.0,0.1,6.807983427212795E-9
-2.0,0.01,6.760606319857382E-9
