-24352.25,0.1,0.0
-24352.25,0.01,0.0
-24352.25,0.001,0.0
-24352.25,1.0E-4,0.0
-2.5,0.1,0.0
-2.5,0.01,0.0
-2.5,0.001,0.0
-2.5,1.0E-4,0.0
0.1,0.1,0.0
0.1,0.01,0.0
0.1,0.001,0.0
0.1,1.0E-4,0.0
0.5,0.1,4.642452304907036E22
0.5,0.01,4.642452304907036E22
0.5,0.001,4.642452304907036E22
0.5,1.0E-4,4.642452304907036E22
0.8,0.1,0.0
0.8,0.01,0.0
0.8,0.001,0.0
0.8,1.0E-4,0.0
1.0,0.1,0.33136549730253684
1.0,0.01,0.33136549730253684
1.0,0.001,0.33136549730253684
1.0,1.0E-4,0.33136549730253684
1.5,0.1,0.0
1.5,0.01,0.0
1.5,0.001,0.0
1.5,1.0E-4,0.0
2.0,0.1,0.0
2.0,0.01,0.0
2.0,0.001,0.0
2.0,1.0E-4,0.0
5.0,0.1,0.0
5.0,0.01,0.0
5.0,0.001,0.0
5.0,1.0E-4,0.0
10.0,0.1,1.0401943241923455E23
10.0,0.01,1.0401943241923455E23
10.0,0.001,1.0401943241923455E23
10.0,1.0E-4,1.0401943241923455E23
