-10.0,0.1,2.435830496072433E21
-10.0,0.01,2.6347005028060847E21
-10.0,0.001,2.636678936727872E21
-10.0,1.0E-4,2.636802025211582E21
-9.5,0.1,2.124324744962108E110
-9.0,0.1,2.48754742871319E36
-8.5,0.1,0.022801639273444172
-8.5,0.01,0.0229415444056285
-8.5,0.001,0.02305420066040407
-8.5,1.0E-4,0.023051371203950594
-8.0,0.1,3395.462515527172
-8.0,0.01,3411.3337688538822
-8.0,0.001,3415.569854729785
-8.0,1.0E-4,3415.089583629068
-7.5,0.1,6.027115872271872E9
-7.5,0.01,5.578470840265188E9
-7.5,0.001,5.58643245909657E9
-7.5,1.0E-4,5.586847506909415E9
-7.0,0.1,1.2200819198464714E21
-7.0,0.01,1.2550224036301056E21
-7.0,0.001,1.255130307570165E21
-7.0,1.0E-4,1.254669765061774E21
-6.5,0.1,1.0048618292168557E67
-6.5,0.01,1.0032703117102638E67
-6.0,0.1,5.975959811960347E47
-6.0,0.01,5.874578434157862E47
-5.5,0.1,3.1678258567906556E9
-5.5,0.01,3.199365018633757E9
-5.5,0.001,3.199302397776363E9
-5.5,1.0E-4,3.1989487107863827E9
-5.0,0.1,7.043661497051081E-4
-5.0,0.01,6.959823222156473E-4
-5.0,0.001,6.979857335934124E-4
-5.0,1.0E-4,6.979770740648062E-4
-4.5,0.1,2.3877714845155245E8
-4.5,0.01,2.380000363694067E8
-4.5,0.001,2.388217721069673E8
-4.5,1.0E-4,2.3880511155972752E8
-4.0,0.1,1.6142039672388653E10
-4.0,0.01,1.6111614802613878E10
-4.0,0.001,1.6112917365467579E10
-4.0,1.0E-4,1.611397143367574E10
-3.5,0.1,5.949902458946089E43
-3.0,0.1,1.63447720867858E83
-2.5,0.1,4.9280582357086669E17
-2.5,0.01,5.2112206694473869E17
-2.5,0.001,5.2181983775743066E17
-2.5,1.0E-4,5.2136578249692774E17
-2.0,0.1,6.807983427212795E-9
-2.0,0.01,6.760606319857382E-9
-2.0,0.001,6.759768297700552E-9
-2.0,1.0E-4,6.759763472663787E-9
-1.5,0.1,2.6783486152242344E10
-1.5,0.01,2.7360285970532936E10
-1.5,0.001,2.7359259117731674E10
-1.5,1.0E-4,2.734512663204096E10
-1.0,0.1,1.3966156705440908E13
-1.0,0.01,1.3547895466471604E13
-1.0,0.001,1.3574327597015324E13
-1.0,1.0E-4,1.357430950543436E13
-0.5,0.1,3.303336809104823E33
0.5,0.1,-0.3136083802084945
0.5,0.01,-0.3304029010029835
0.5,0.001,-0.33155532162740503
0.5,1.0E-4,-0.33164696375058733
1.5,0.1,0.4911513136404658
1.5,0.01,0.5002929974331872
1.5,0.001,0.5002929974331872
1.5,1.0E-4,0.5005135888269212
2.0,0.1,1.0806936254749524
2.0,0.01,1.1505064298278262
2.0,0.001,1.155261951581347
2.0,1.0E-4,1.1556399211219188
2.5,0.1,1.900237059592195
2.5,0.01,1.9235860028308474
2.5,0.001,1.9266634610336375
2.5,1.0E-4,1.9271033670044504
3.0,0.1,2.6886122171482802
3.0,0.01,2.752604505388747
3.0,0.001,2.7663855744032118
3.0,1.0E-4,2.766845258530055
3.5,0.1,3.477859069907743
3.5,0.01,3.636443371963738
3.5,0.001,3.6451942220763502
3.5,1.0E-4,3.645655375545643
4.0,0.1,4.465132250115198
4.0,0.01,4.52267286848952
4.0,0.001,4.543653489535408
4.0,1.0E-4,4.545564588793711
4.5,0.1,5.310673772925759
4.5,0.01,5.439672086081984
4.5,0.001,5.453541800758201
4.5,1.0E-4,5.45522962601812
5.0,0.1,6.134487176499711
5.0,0.01,6.336709373579737
5.0,0.001,6.36580165668178
5.0,1.0E-4,6.367322829939415
5.5,0.1,6.930709878104291
5.5,0.01,7.255156767845404
5.5,0.001,7.273374799402434
5.5,1.0E-4,7.277029744494646
6.0,0.1,7.980524670375914
6.0,0.01,8.143644131036572
6.0,0.001,8.177964733688391
6.0,1.0E-4,8.181155720018925
6.5,0.1,8.793427353409315
6.5,0.01,9.04964762648845
6.5,0.001,9.074735776366909
6.5,1.0E-4,9.077576752294542
7.0,0.1,9.580084052492968
7.0,0.01,9.921153867069842
7.0,0.001,9.959525805187672
7.0,1.0E-4,9.964891545057355
7.5,0.1,10.339552001799644
7.5,0.01,10.77744024017229
7.5,0.001,10.837467327698377
7.5,1.0E-4,10.842195098560989
8.0,0.1,11.071508883151472
8.0,0.01,11.659510730350345
8.0,0.001,11.704697887497035
8.0,1.0E-4,11.708927911015179
8.5,0.1,12.146219825840756
8.5,0.01,12.495222354758068
8.5,0.001,12.557804786269552
8.5,1.0E-4,12.564414822601993
9.0,0.1,12.887296775277159
9.0,0.01,13.354941132031714
9.0,0.001,13.403374823124489
9.0,1.0E-4,13.409237331700849
9.5,0.1,13.60485678774305
9.5,0.01,14.16937932688063
9.5,0.001,14.233864953522676
9.5,1.0E-4,14.24300584072225
10.0,0.1,14.299198764601698
10.0,0.01,14.96874997640925
10.0,0.001,15.05766646104625
10.0,1.0E-4,15.065785455707626
