0.5,0.1,-0.3316556797125878
0.5,0.01,-0.3316556797125878
0.5,0.001,-0.3316556797125878
0.5,1.0E-4,-0.3316556797125878
1.5,0.1,0.5005200950059498
1.5,0.01,0.5005200950059498
1.5,0.001,0.5005200950059498
1.5,1.0E-4,0.5005200950059498
2.0,0.1,1.155675867788346
2.0,0.01,1.155675867788346
2.0,0.001,1.155675867788346
2.0,1.0E-4,1.155675867788346
2.5,0.1,1.927181709476299
2.5,0.01,1.927181709476299
2.5,0.001,1.927181709476299
2.5,1.0E-4,1.927181709476299
3.0,0.1,2.7669695691280323
3.0,0.01,2.7669695691280323
3.0,0.001,2.7669695691280323
3.0,1.0E-4,2.7669695691280323
3.5,0.1,3.645825220274295
3.5,0.01,3.645825220274295
3.5,0.001,3.645825220274295
3.5,1.0E-4,3.645825220274295
4.0,0.1,4.545778082832799
4.0,0.01,4.545778082832799
4.0,0.001,4.545778082832799
4.0,1.0E-4,4.545778082832799
4.5,0.1,5.4554844695893525
4.5,0.01,5.4554844695893525
4.5,0.001,5.4554844695893525
4.5,1.0E-4,5.4554844695893525
5.0,0.1,6.36761671342955
5.0,0.01,6.36761671342955
5.0,0.001,6.36761671342955
5.0,1.0E-4,6.36761671342955
5.5,0.1,7.277360498071346
5.5,0.01,7.277360498071346
5.5,0.001,7.277360498071346
5.5,1.0E-4,7.277360498071346
6.0,0.1,8.181521359058925
6.0,0.01,8.181521359058925
6.0,0.001,8.181521359058925
6.0,1.0E-4,8.181521359058925
6.5,0.1,9.07797548065434
6.5,0.01,9.07797548065434
6.5,0.001,9.07797548065434
6.5,1.0E-4,9.07797548065434
7.0,0.1,9.965321742199968
7.0,0.01,9.965321742199968
7.0,0.001,9.965321742199968
7.0,1.0E-4,9.965321742199968
7.5,0.1,10.842655301574855
7.5,0.01,10.842655301574855
7.5,0.001,10.842655301574855
7.5,1.0E-4,10.842655301574855
8.0,0.1,11.709416796148478
8.0,0.01,11.709416796148478
8.0,0.001,11.709416796148478
8.0,1.0E-4,11.709416796148478
8.5,0.1,12.565289861333577
8.5,0.01,12.565289861333577
8.5,0.001,12.565289861333577
8.5,1.0E-4,12.565289861333577
9.0,0.1,13.410130261590979
9.0,0.01,13.410130261590979
9.0,0.001,13.410130261590979
9.0,1.0E-4,13.410130261590979
9.5,0.1,14.243916142211821
9.5,0.01,14.243916142211821
9.5,0.001,14.243916142211821
9.5,1.0E-4,14.243916142211821
10.0,0.1,15.066712656668198
10.0,0.01,15.066712656668198
10.0,0.001,15.066712656668198
10.0,1.0E-4,15.066712656668198
