-1.000000000000000000e+01,	-1.542351045356920025e+00
-9.500000000000000000e+00,	-1.326889273331761565e+01
-9.000000000000000000e+00,	2.210845410999194627e+00
-8.500000000000000000e+00,	7.539406624946862756e-01
-8.000000000000000000e+00,	1.470650639494805179e-01
-7.500000000000000000e+00,	-3.695472563090164142e-01
-7.000000000000000000e+00,	-1.147515422405135821e+00
-6.500000000000000000e+00,	-4.539734472881080229e+00
-6.000000000000000000e+00,	3.436353004180127346e+00
-5.500000000000000000e+00,	1.004435534876533254e+00
-5.000000000000000000e+00,	2.958129155327455240e-01
-4.500000000000000000e+00,	-2.156412325527944651e-01
-4.000000000000000000e+00,	-8.636911544506165050e-01
-3.500000000000000000e+00,	-2.669616484968865500e+00
-3.000000000000000000e+00,	7.015252551434533856e+00
-2.500000000000000000e+00,	1.338648128304151586e+00
-2.000000000000000000e+00,	4.576575543602858231e-01
-1.500000000000000000e+00,	-7.091484430265244943e-02
-1.000000000000000000e+00,	-6.420926159343306461e-01
-5.000000000000000000e-01,	-1.830487721712451776e+00
0.000000000000000000e+00,	NaN
5.000000000000000000e-01,	1.830487721712451776e+00
1.000000000000000000e+00,	6.420926159343306461e-01
1.500000000000000000e+00,	7.091484430265244943e-02
2.000000000000000000e+00,	-4.576575543602858231e-01
2.500000000000000000e+00,	-1.338648128304151586e+00
3.000000000000000000e+00,	-7.015252551434533856e+00
3.500000000000000000e+00,	2.669616484968865500e+00
4.000000000000000000e+00,	8.636911544506165050e-01
4.500000000000000000e+00,	2.156412325527944651e-01
5.000000000000000000e+00,	-2.958129155327455240e-01
5.500000000000000000e+00,	-1.004435534876533254e+00
6.000000000000000000e+00,	-3.436353004180127346e+00
6.500000000000000000e+00,	4.539734472881080229e+00
7.000000000000000000e+00,	1.147515422405135821e+00
7.500000000000000000e+00,	3.695472563090164142e-01
8.000000000000000000e+00,	-1.470650639494805179e-01
8.500000000000000000e+00,	-7.539406624946862756e-01
9.000000000000000000e+00,	-2.210845410999194627e+00
9.500000000000000000e+00,	1.326889273331761565e+01
1.000000000000000000e+01,	1.542351045356920025e+00
-4.434999999999999609e+00,	-2.847295219392791399e-01
-4.006000000000000227e+00,	-8.532692627002619323e-01
-3.891999999999999904e+00,	-1.072549822936178288e+00
-1.364000000000000101e+00,	-2.097955032304149037e-01
-1.462100000000000044e+01,	5.254925641735948005e-01
-8.412000000000000810e+00,	6.241924104940974605e-01
-5.195999999999999730e+00,	5.252092435423494354e-01
-2.129000000000000004e+00,	6.244499461378086869e-01
-2.055000000000000160e+00,	5.259656130346880287e-01
