-10.0,0.1,2.636810400669977E21
-10.0,0.01,2.636810400669977E21
-10.0,0.001,2.636810400669977E21
-10.0,1.0E-4,2.636810400669977E21
-9.5,0.1,1.6074752370618935E110
-9.5,0.01,1.6074752370618935E110
-9.5,0.001,1.6074752370618935E110
-9.5,1.0E-4,1.6074752370618935E110
-9.0,0.1,3.161144553539905E36
-9.0,0.01,3.161144553539905E36
-9.0,0.001,3.161144553539905E36
-9.0,1.0E-4,3.161144553539905E36
-8.5,0.1,0.023051398134985017
-8.5,0.01,0.023051398134985017
-8.5,0.001,0.023051398134985017
-8.5,1.0E-4,0.023051398134985017
-8.0,0.1,3415.0983187516435
-8.0,0.01,3415.0983187516435
-8.0,0.001,3415.0983187516435
-8.0,1.0E-4,3415.0983187516435
-7.5,0.1,5.58684938115807E9
-7.5,0.01,5.58684938115807E9
-7.5,0.001,5.58684938115807E9
-7.5,1.0E-4,5.58684938115807E9
-7.0,0.1,1.254672853210188E21
-7.0,0.01,1.254672853210188E21
-7.0,0.001,1.254672853210188E21
-7.0,1.0E-4,1.254672853210188E21
-6.5,0.1,9.596505552126303E66
-6.5,0.01,9.596505552126303E66
-6.5,0.001,9.596505552126303E66
-6.5,1.0E-4,9.596505552126303E66
-6.0,0.1,5.742324203523513E47
-6.0,0.01,5.742324203523513E47
-6.0,0.001,5.742324203523513E47
-6.0,1.0E-4,5.742324203523513E47
-5.5,0.1,3.1989516205734615E9
-5.5,0.01,3.1989516205734615E9
-5.5,0.001,3.1989516205734615E9
-5.5,1.0E-4,3.1989516205734615E9
-5.0,0.1,6.979734997139989E-4
-5.0,0.01,6.979734997139989E-4
-5.0,0.001,6.979734997139989E-4
-5.0,1.0E-4,6.979734997139989E-4
-4.5,0.1,2.3880651042104065E8
-4.5,0.01,2.3880651042104065E8
-4.5,0.001,2.3880651042104065E8
-4.5,1.0E-4,2.3880651042104065E8
-4.0,0.1,1.6113951877788452E10
-4.0,0.01,1.6113951877788452E10
-4.0,0.001,1.6113951877788452E10
-4.0,1.0E-4,1.6113951877788452E10
-3.5,0.1,8.903573692590938E43
-3.5,0.01,8.903573692590938E43
-3.5,0.001,8.903573692590938E43
-3.5,1.0E-4,8.903573692590938E43
-3.0,0.1,1.4730770825268483E83
-3.0,0.01,1.4730770825268483E83
-3.0,0.001,1.4730770825268483E83
-3.0,1.0E-4,1.4730770825268483E83
-2.5,0.1,5.2136511564224154E17
