0.0,0.1,-Infinity
0.0,0.01,-Infinity
0.0,0.001,-Infinity
0.0,1.0E-4,-Infinity
0.1,0.1,-2.019172781025837
0.1,0.01,-2.08690304768609
0.1,0.001,-2.095100386402842
0.1,1.0E-4,-2.0958223060715016
0.5,0.1,-0.6068261510835141
0.5,0.01,-0.6293011937162368
0.5,0.001,-0.6307995298917517
0.5,1.0E-4,-0.630918445461237
0.8,0.1,-0.20227538369450465
0.8,0.01,-0.20227538369450465
0.8,0.001,-0.20310779268090176
0.8,1.0E-4,-0.20310779268090176
1.0,0.1,0.0
1.0,0.01,0.0
1.0,0.001,0.0
1.0,1.0E-4,0.0
1.5,0.1,0.3640956906501085
1.5,0.01,0.36895029985877664
1.5,0.001,0.36895029985877664
1.5,1.0E-4,0.3690668104797847
2.0,0.1,0.6068261510835141
2.0,0.01,0.6293011937162368
2.0,0.001,0.6307995298917517
2.0,1.0E-4,0.630918445461237
3.0,0.1,0.9860924955107103
3.0,0.01,0.9974704858435263
3.0,0.001,0.999502269831529
3.0,1.0E-4,0.9999781485307391
10.0,0.1,2.019172781025837
10.0,0.01,2.08690304768609
10.0,0.001,2.095100386402842
10.0,1.0E-4,2.0958223060715016
