0.5,0.1,-0.4142232897074632
0.5,0.01,-0.4295648930299618
0.5,0.001,-0.4305876665847951
0.5,1.0E-4,-0.4306688390891469
1.0,0.1,0.0
1.0,0.01,0.0
1.0,0.001,0.0
1.0,1.0E-4,0.0
1.5,0.1,0.24853397382447792
1.5,0.01,0.25184776014213767
1.5,0.001,0.25184776014213767
1.5,1.0E-4,0.2519272910137615
2.0,0.1,0.4142232897074632
2.0,0.01,0.4295648930299618
2.0,0.001,0.4305876665847951
2.0,1.0E-4,0.4306688390891469
2.5,0.1,0.5651792990760722
2.5,0.01,0.5687726682460221
2.5,0.001,0.5692441015190476
2.5,1.0E-4,0.5693114491294798
3.0,0.1,0.6731128457746276
3.0,0.01,0.6808795324566426
3.0,0.001,0.6825361174136199
3.0,1.0E-4,0.6825912785406227
3.5,0.1,0.7613980908203029
3.5,0.01,0.7774507237110998
3.5,0.001,0.7783225846149174
3.5,1.0E-4,0.7783684906569
4.0,0.1,0.8544001538548371
4.0,0.01,0.8593696971760179
4.0,0.001,0.8611710210969461
4.0,1.0E-4,0.8613348205721126
4.5,0.1,0.9234722328178228
4.5,0.01,0.9333375340410601
4.5,0.001,0.9343887384595417
4.5,1.0E-4,0.9345165370177407
5.0,0.1,0.9839081597495792
5.0,0.01,0.9978898730917636
5.0,0.001,0.9998762737225182
5.0,1.0E-4,0.999979968583429
5.5,0.1,1.0372817514029402
5.5,0.01,1.0578359155172292
5.5,0.001,1.0589713862100307
5.5,1.0E-4,1.059198954420054
6.0,0.1,1.1016291196549137
6.0,0.01,1.111101639657419
6.0,0.001,1.1130782406512534
6.0,1.0E-4,1.113261730487822
6.5,0.1,1.147605942395682
6.5,0.01,1.1614967622776307
6.5,0.001,1.162842489581274
6.5,1.0E-4,1.1629947202482938
7.0,0.1,1.18942775832707
7.0,0.01,1.2068372930228357
7.0,0.001,1.2087704050983097
7.0,1.0E-4,1.209040319091141
7.5,0.1,1.2276482318664326
7.5,0.01,1.2488258293418018
7.5,0.001,1.2516831870913294
7.5,1.0E-4,1.25190777817888
8.0,0.1,1.2627224766631624
8.0,0.01,1.28977644316258
8.0,0.001,1.2918168970007833
8.0,1.0E-4,1.2920076329214074
8.5,0.1,1.311478788957707
8.5,0.01,1.3266806430364264
8.5,0.001,1.3293760940394261
8.5,1.0E-4,1.3296602593473341
9.0,0.1,1.3434194056097697
9.0,0.01,1.3629394319911996
9.0,0.001,1.3649345077247663
9.0,1.0E-4,1.3651756642312274
9.5,0.1,1.3731819403649062
9.5,0.01,1.3958581614844576
9.5,0.001,1.3984093076795059
9.5,1.0E-4,1.3987703011683994
10.0,0.1,1.4009860439339703
10.0,0.01,1.426944817448278
10.0,0.001,1.4303326461352757
10.0,1.0E-4,1.4306413148259993
