0.10101010101010033,0.1,-2.2102396054402997
0.10101010101010033,0.01,-2.2830457640837176
0.10101010101010033,0.001,-2.2917057616467793
0.10101010101010033,1.0E-4,-2.2924054769677644
0.30303030303030276,0.1,-1.1717878090398757
0.30303030303030276,0.01,-1.1893006616860329
0.30303030303030276,0.001,-1.1936759285285043
0.30303030303030276,1.0E-4,-1.1938623476664414
0.5050505050505052,0.1,-0.6577181208053688
0.5050505050505052,0.01,-0.6814284823214221
0.5050505050505052,0.001,-0.6829670232339947
0.5050505050505052,1.0E-4,-0.6830858736310517
0.7070707070707076,0.1,-0.3431952662721886
0.7070707070707076,0.01,-0.3431952662721886
0.7070707070707076,0.001,-0.3465638133461112
0.7070707070707076,1.0E-4,-0.34662332697845954
0.9090909090909083,0.1,-0.09523809523809612
0.9090909090909083,0.01,-0.09523809523809612
0.9090909090909083,0.001,-0.09523809523809612
0.9090909090909083,1.0E-4,-0.0953100817046404
1.1111111111111107,0.1,0.10526315789473649
1.1111111111111107,0.01,0.10526315789473649
1.1111111111111107,0.001,0.10526315789473649
1.1111111111111107,1.0E-4,0.10536035379306957
1.3131313131313131,0.1,0.27074235807860264
1.3131313131313131,0.01,0.27074235807860264
1.3131313131313131,0.001,0.27239617478762507
1.3131313131313131,1.0E-4,0.27239617478762507
1.5151515151515156,0.1,0.40963855421686773
1.5151515151515156,0.01,0.4153667945114763
1.5151515151515156,0.001,0.4153667945114763
1.5151515151515156,1.0E-4,0.41551097753761723
1.7171717171717162,0.1,0.5278810408921928
1.7171717171717162,0.01,0.5401392477860423
1.7171717171717162,0.001,0.5406516256217706
1.7171717171717162,1.0E-4,0.5406516256217706
1.9191919191919187,0.1,0.6297577854671278
1.9191919191919187,0.01,0.6505710109691104
1.9191919191919187,0.001,0.6518091737333153
1.9191919191919187,1.0E-4,0.6518968610544713
2.121212121212121,0.1,0.7184466019417475
2.121212121212121,0.01,0.7493497155892246
2.121212121212121,0.001,0.7517423838473108
2.121212121212121,1.0E-4,0.7519629218571758
2.3232323232323235,0.1,0.7963525835866262
2.3232323232323235,0.01,0.83843832031279
2.3232323232323235,0.001,0.8424417940129093
2.3232323232323235,1.0E-4,0.8429510782634868
2.525252525252524,0.1,0.9193257259067265
2.525252525252524,0.01,0.9253905413987351
2.525252525252524,0.001,0.9262014886348784
2.525252525252524,1.0E-4,0.9263195617901975
2.7272727272727266,0.1,0.9931757616207927
2.7272727272727266,0.01,1.0017246316117911
2.7272727272727266,0.001,1.0030359862760005
2.7272727272727266,1.0E-4,1.0032550221168663
2.929292929292929,0.1,1.0609202282190002
2.929292929292929,0.01,1.0723353045772401
2.929292929292929,0.001,1.0743010094629983
2.929292929292929,1.0E-4,1.074742301694244
3.1313131313131315,0.1,1.1233196296641288
3.1313131313131315,0.01,1.1379365448765244
3.1313131313131315,0.001,1.141290473790405
3.1313131313131315,1.0E-4,1.141415726731
3.333333333333334,0.1,1.1810043999393114
3.333333333333334,0.01,1.1991108549492362
3.333333333333334,0.001,1.20370634112054
3.333333333333334,1.0E-4,1.2039069447910982
3.5353535353535346,0.1,1.234503869280677
3.5353535353535346,0.01,1.256341066365981
3.5353535353535346,0.001,1.262400263530687
3.5353535353535346,1.0E-4,1.2627832927456686
3.737373737373737,0.1,1.284267233946916
3.737373737373737,0.01,1.3161777416033829
3.737373737373737,0.001,1.3177734573094124
3.737373737373737,1.0E-4,1.318332520439333
3.9393939393939394,0.1,1.3306791337999349
3.9393939393939394,0.01,1.3680829142896194
3.9393939393939394,0.001,1.3707654714653328
3.9393939393939394,1.0E-4,1.3710014802670365
4.141414141414142,0.1,1.374071483491292
4.141414141414142,0.01,1.417216727963695
4.141414141414142,0.001,1.4206596722707918
4.141414141414142,1.0E-4,1.4209964783184417
4.3434343434343425,0.1,1.4147326305897798
4.3434343434343425,0.01,1.4638249092752729
4.3434343434343425,0.001,1.4681383130086845
4.3434343434343425,1.0E-4,1.4686026229229852
4.545454545454545,0.1,1.452914561130667
4.545454545454545,0.01,1.5081206552641622
4.545454545454545,0.001,1.513413629438724
4.545454545454545,1.0E-4,1.5140936091553907
4.747474747474747,0.1,1.488838649081454
4.747474747474747,0.01,1.5502904100694153
4.747474747474747,0.001,1.5572620239803228
4.747474747474747,1.0E-4,1.5575620802666272
4.94949494949495,0.1,1.5742667584259114
4.94949494949495,0.01,1.596061795307147
4.94949494949495,0.001,1.598815686885837
4.94949494949495,1.0E-4,1.599212431741265
5.1515151515151505,0.1,1.610672047209893
5.1515151515151505,0.01,1.6353438637013145
5.1515151515151505,0.001,1.6386756612962325
5.1515151515151505,1.0E-4,1.6392484576226503
5.353535353535353,0.1,1.6453318730011182
5.353535353535353,0.01,1.6729954749048395
5.353535353535353,0.001,1.6769675303037561
5.353535353535353,1.0E-4,1.6776974515337841
5.555555555555555,0.1,1.6783717540608218
5.555555555555555,0.01,1.7091288481363935
5.555555555555555,0.001,1.7143701848848791
5.555555555555555,1.0E-4,1.7147164335958138
5.757575757575758,0.1,1.7099049235634205
5.757575757575758,0.01,1.7438446063118125
5.757575757575758,0.001,1.7499707302614138
5.757575757575758,1.0E-4,1.7504663697786227
5.9595959595959584,0.1,1.7400338913893767
5.9595959595959584,0.01,1.7772334026694296
5.9595959595959584,0.001,1.784318154302485
5.9595959595959584,1.0E-4,1.7849349944030624
6.161616161616163,0.1,1.7688517567048485
6.161616161616163,0.01,1.8093772657721556
6.161616161616163,0.001,1.817492827132908
6.161616161616163,1.0E-4,1.8182494683400778
6.363636363636363,0.1,1.7964433194675178
6.363636363636363,0.01,1.845918398753525
6.363636363636363,0.001,1.8501052978481136
6.363636363636363,1.0E-4,1.8505427162308756
6.565656565656564,0.1,1.8228860281623365
6.565656565656564,0.01,1.8764304802335592
6.565656565656564,0.001,1.881243815543223
6.565656565656564,1.0E-4,1.8817776954230807
6.767676767676768,0.1,1.8482507929813972
6.767676767676768,0.01,1.9059301728872484
6.767676767676768,0.001,1.9114177532029666
6.767676767676768,1.0E-4,1.9120616045923347
6.969696969696969,0.1,1.872602687555894
6.969696969696969,0.01,1.934472713316594
6.969696969696969,0.001,1.940681615210391
6.969696969696969,1.0E-4,1.9415079783520228
7.171717171717173,0.1,1.8960015576902132
7.171717171717173,0.01,1.9621088166962353
7.171717171717173,0.001,1.9695933867043591
7.171717171717173,1.0E-4,1.9700639381317755
7.373737373737374,0.1,1.918502551959148
7.373737373737374,0.01,1.9888851840642234
7.373737373737374,0.001,1.9972633024749522
7.373737373737374,1.0E-4,1.9978226546402247
7.575757575757574,0.1,1.940156586237316
7.575757575757574,0.01,2.0148449384527916
7.777777777777779,0.1,1.9610107520381093
7.777777777777779,0.01,2.0453640812599754
7.777777777777779,0.001,2.050345688040089
7.777777777777779,1.0E-4,2.051183781631469
7.979797979797979,0.1,1.9811086768041049
7.979797979797979,0.01,2.0702868037124804
7.979797979797979,0.001,2.0758324528866186
8.18181818181818,0.1,2.051667507569304
8.18181818181818,0.01,2.094520110173407
8.18181818181818,0.001,2.1012084041719366
8.18181818181818,1.0E-4,2.101839219402327
8.383838383838384,0.1,2.0725582837593133
8.383838383838384,0.01,2.118095183782169
8.383838383838384,0.001,2.1254826509248677
8.383838383838384,1.0E-4,2.12621384218231
8.585858585858585,0.1,2.0927883750152905
8.585858585858585,0.01,2.1410410946690237
8.585858585858585,0.001,2.1491632242261898
8.585858585858585,1.0E-4,2.150004921327551
8.787878787878789,0.1,2.1123889520926062
8.787878787878789,0.01,2.1633849973413386
8.787878787878789,0.001,2.1722765176879215
8.98989898989899,0.1,2.1313892090240634
8.98989898989899,0.01,2.185152304813874
9.19191919191919,0.1,2.1498165235081492
9.19191919191919,0.01,2.211400504774672
9.19191919191919,0.001,2.217469788293096
9.19191919191919,1.0E-4,2.2182091857687367
9.393939393939394,0.1,2.1676966011102015
9.393939393939394,0.01,2.2324550872022617
9.393939393939394,0.001,2.239088053134411
9.393939393939394,1.0E-4,2.239979990656811
9.595959595959595,0.1,2.1850536052615577
9.595959595959595,0.01,2.253010067670268
9.595959595959595,0.001,2.2602323157654145
9.7979797979798,0.1,2.201910274753533
9.7979797979798,0.01,2.273084752878366
9.7979797979798,0.001,2.2809213967810837
10.0,0.1,2.2182880301829635
10.0,0.01,2.2926973334508136
10.0,0.001,2.3017030304994277
10.0,1.0E-4,2.3024961403188495
