0.0,0.1,-Infinity
0.0,0.01,-Infinity
0.0,0.001,-Infinity
0.0,1.0E-4,-Infinity
0.1,0.1,-2.2182880301829635
0.1,0.01,-2.2926973334508136
0.1,0.001,-2.3017030304994277
0.1,1.0E-4,-2.3024961403188495
0.5,0.1,-0.6666666666666666
0.5,0.01,-0.691358024691358
0.5,0.001,-0.6930041152263374
0.5,1.0E-4,-0.6931347573322881
0.8,0.1,-0.22222222222222215
0.8,0.01,-0.22222222222222215
0.8,0.001,-0.22313671696387738
0.8,1.0E-4,-0.22313671696387738
1.0,0.1,0.0
1.0,0.01,0.0
1.0,0.001,0.0
1.0,1.0E-4,0.0
1.5,0.1,0.4
1.5,0.01,0.4053333333333334
1.5,0.001,0.4053333333333334
1.5,1.0E-4,0.4054613333333334
2.0,0.1,0.6666666666666666
2.0,0.01,0.691358024691358
2.0,0.001,0.6930041152263374
2.0,1.0E-4,0.6931347573322881
2.718281828459045,0.1,0.9900250922321635
2.718281828459045,0.01,0.9984549540703813
2.718281828459045,0.001,0.9997408227177638
2.718281828459045,1.0E-4,0.9999544006236856
10.0,0.1,2.2182880301829635
10.0,0.01,2.2926973334508136
10.0,0.001,2.3017030304994277
10.0,1.0E-4,2.3024961403188495
