0.0,0.1,-Infinity
0.0,0.01,-Infinity
0.0,0.001,-Infinity
0.0,1.0E-4,-Infinity
0.1,0.1,-0.963390250782188
0.1,0.01,-0.9957058005937377
0.1,0.001,-0.99961692512765
0.1,1.0E-4,-0.9999613683457688
0.5,0.1,-0.2895296546026766
0.5,0.01,-0.30025297514351645
0.5,0.001,-0.30096786317957247
0.5,1.0E-4,-0.3010246003252912
0.8,0.1,-0.09650988486755885
0.8,0.01,-0.09650988486755885
0.8,0.001,-0.09690704488758994
0.8,1.0E-4,-0.09690704488758994
1.0,0.1,0.0
1.0,0.01,0.0
1.0,0.001,0.0
1.0,1.0E-4,0.0
1.5,0.1,0.17371779276160598
1.5,0.01,0.1760340299984274
1.5,0.001,0.1760340299984274
1.5,1.0E-4,0.17608961969211112
2.0,0.1,0.2895296546026766
2.0,0.01,0.30025297514351645
2.0,0.001,0.30096786317957247
2.0,1.0E-4,0.3010246003252912
5.0,0.1,0.687722290685864
5.0,0.01,0.6974950889212678
5.0,0.001,0.6987512860212785
5.0,1.0E-4,0.6989353811660054
10.0,0.1,0.963390250782188
10.0,0.01,0.9957058005937377
10.0,0.001,0.99961692512765
10.0,1.0E-4,0.9999613683457688
