0.5,0.1,-0.6309297535703718
0.5,0.01,-0.6309297535703718
0.5,0.001,-0.6309297535703718
0.5,1.0E-4,-0.6309297535703718
1.0,0.1,0.0
1.0,0.01,0.0
1.0,0.001,0.0
1.0,1.0E-4,0.0
1.5,0.1,0.36907024642790753
1.5,0.01,0.36907024642790753
1.5,0.001,0.36907024642790753
1.5,1.0E-4,0.36907024642790753
2.0,0.1,0.6309297535703718
2.0,0.01,0.6309297535703718
2.0,0.001,0.6309297535703718
2.0,1.0E-4,0.6309297535703718
2.5,0.1,0.8340437671450347
2.5,0.01,0.8340437671450347
2.5,0.001,0.8340437671450347
2.5,1.0E-4,0.8340437671450347
3.0,0.1,0.9999999999982794
3.0,0.01,0.9999999999982794
3.0,0.001,0.9999999999982794
3.0,1.0E-4,0.9999999999982794
3.5,0.1,1.1403139955880028
3.5,0.01,1.1403139955880028
3.5,0.001,1.1403139955880028
3.5,1.0E-4,1.1403139955880028
4.0,0.1,1.2618595071407437
4.0,0.01,1.2618595071407437
4.0,0.001,1.2618595071407437
4.0,1.0E-4,1.2618595071407437
4.5,0.1,1.369070246426187
4.5,0.01,1.369070246426187
4.5,0.001,1.369070246426187
4.5,1.0E-4,1.369070246426187
5.0,0.1,1.4649735207154064
5.0,0.01,1.4649735207154064
5.0,0.001,1.4649735207154064
5.0,1.0E-4,1.4649735207154064
5.5,0.1,1.5517285850700107
5.5,0.01,1.5517285850700107
5.5,0.001,1.5517285850700107
5.5,1.0E-4,1.5517285850700107
6.0,0.1,1.630929753568651
6.0,0.01,1.630929753568651
6.0,0.001,1.630929753568651
6.0,1.0E-4,1.630929753568651
6.5,0.1,1.7037877658984035
6.5,0.01,1.7037877658984035
6.5,0.001,1.7037877658984035
6.5,1.0E-4,1.7037877658984035
7.0,0.1,1.7712437491583743
7.0,0.01,1.7712437491583743
7.0,0.001,1.7712437491583743
7.0,1.0E-4,1.7712437491583743
7.5,0.1,1.8340437671433139
7.5,0.01,1.8340437671433139
7.5,0.001,1.8340437671433139
7.5,1.0E-4,1.8340437671433139
8.0,0.1,1.8927892607111152
8.0,0.01,1.8927892607111152
8.0,0.001,1.8927892607111152
8.0,1.0E-4,1.8927892607111152
8.5,0.1,1.9479721695877565
8.5,0.01,1.9479721695877565
8.5,0.001,1.9479721695877565
8.5,1.0E-4,1.9479721695877565
9.0,0.1,1.9999999999965588
9.0,0.01,1.9999999999965588
9.0,0.001,1.9999999999965588
9.0,1.0E-4,1.9999999999965588
9.5,0.1,2.049214105671392
9.5,0.01,2.049214105671392
9.5,0.001,2.049214105671392
9.5,1.0E-4,2.049214105671392
10.0,0.1,2.0959032742857784
10.0,0.01,2.0959032742857784
10.0,0.001,2.0959032742857784
10.0,1.0E-4,2.0959032742857784
