0.5,0.1,-0.6309297535703718
0.5,0.01,-0.6309297535703718
0.5,0.001,-0.6309297535703718
0.5,1.0E-4,-0.6309297535703718
1.0,0.1,0.0
1.0,0.01,0.0
1.0,0.001,0.0
1.0,1.0E-4,0.0
1.5,0.1,0.36907024642790753
1.5,0.01,0.36907024642790753
1.5,0.001,0.36907024642790753
1.5,1.0E-4,0.36907024642790753
2.0,0.1,0.6309297535703718
2.0,0.01,0.6309297535703718
2.0,0.001,0.6309297535703718
2.0,1.0E-4,0.6309297535703718
2.5,0.1,0.8340437671450346
2.5,0.01,0.8340437671450346
2.5,0.001,0.8340437671450346
2.5,1.0E-4,0.8340437671450346
3.0,0.1,0.9999999999982792
3.0,0.01,0.9999999999982792
3.0,0.001,0.9999999999982792
3.0,1.0E-4,0.9999999999982792
3.5,0.1,1.1403139955880028
3.5,0.01,1.1403139955880028
3.5,0.001,1.1403139955880028
3.5,1.0E-4,1.1403139955880028
4.0,0.1,1.2618595071407437
4.0,0.01,1.2618595071407437
4.0,0.001,1.2618595071407437
4.0,1.0E-4,1.2618595071407437
4.5,0.1,1.3690702464261868
4.5,0.01,1.3690702464261868
4.5,0.001,1.3690702464261868
4.5,1.0E-4,1.3690702464261868
5.0,0.1,1.4649735207154064
5.0,0.01,1.4649735207154064
5.0,0.001,1.4649735207154064
5.0,1.0E-4,1.4649735207154064
5.5,0.1,1.5517285850700107
5.5,0.01,1.5517285850700107
5.5,0.001,1.5517285850700107
5.5,1.0E-4,1.5517285850700107
6.0,0.1,1.630929753568651
6.0,0.01,1.630929753568651
6.0,0.001,1.630929753568651
6.0,1.0E-4,1.630929753568651
6.5,0.1,1.7037877658984035
6.5,0.01,1.7037877658984035
6.5,0.001,1.7037877658984035
6.5,1.0E-4,1.7037877658984035
7.0,0.1,1.7712437491583743
7.0,0.01,1.7712437491583743
7.0,0.001,1.7712437491583743
7.0,1.0E-4,1.7712437491583743
7.5,0.1,1.8340437671433139
7.5,0.01,1.8340437671433139
7.5,0.001,1.8340437671433139
7.5,1.0E-4,1.8340437671433139
8.0,0.1,1.8927892607111152
8.0,0.01,1.8927892607111152
8.0,0.001,1.8927892607111152
8.0,1.0E-4,1.8927892607111152
8.5,0.1,1.9479721695877565
8.5,0.01,1.9479721695877565
8.5,0.001,1.9479721695877565
8.5,1.0E-4,1.9479721695877565
9.0,0.1,1.9999999999965583
9.0,0.01,1.9999999999965583
9.0,0.001,1.9999999999965583
9.0,1.0E-4,1.9999999999965583
9.5,0.1,2.0492141056713917
9.5,0.01,2.0492141056713917
9.5,0.001,2.0492141056713917
9.5,1.0E-4,2.0492141056713917
10.0,0.1,2.095903274285778
10.0,0.01,2.095903274285778
10.0,0.001,2.095903274285778
10.0,1.0E-4,2.095903274285778
1.5707963267948966,0.1,0.41104829242002106
1.5707963267948966,0.01,0.41104829242002106
1.5707963267948966,0.001,0.41104829242002106
1.5707963267948966,1.0E-4,0.41104829242002106
3.141592653589793,0.1,1.041978045990393
3.141592653589793,0.01,1.041978045990393
3.141592653589793,0.001,1.041978045990393
3.141592653589793,1.0E-4,1.041978045990393
4.71238898038469,0.1,1.4110482924183005
4.71238898038469,0.01,1.4110482924183005
4.71238898038469,0.001,1.4110482924183005
4.71238898038469,1.0E-4,1.4110482924183005
6.283185307179586,0.1,1.6729077995607646
6.283185307179586,0.01,1.6729077995607646
6.283185307179586,0.001,1.6729077995607646
6.283185307179586,1.0E-4,1.6729077995607646
