0.5,0.1,-0.3010299956645101
0.5,0.01,-0.3010299956645101
0.5,0.001,-0.3010299956645101
0.5,1.0E-4,-0.3010299956645101
1.0,0.1,0.0
1.0,0.01,0.0
1.0,0.001,0.0
1.0,1.0E-4,0.0
1.5,0.1,0.17609125905599066
1.5,0.01,0.17609125905599066
1.5,0.001,0.17609125905599066
1.5,1.0E-4,0.17609125905599066
2.0,0.1,0.3010299956645101
2.0,0.01,0.3010299956645101
2.0,0.001,0.3010299956645101
2.0,1.0E-4,0.3010299956645101
2.5,0.1,0.3979400086727368
2.5,0.01,0.3979400086727368
2.5,0.001,0.3979400086727368
2.5,1.0E-4,0.3979400086727368
3.0,0.1,0.4771212547205008
3.0,0.01,0.4771212547205008
3.0,0.001,0.4771212547205008
3.0,1.0E-4,0.4771212547205008
3.5,0.1,0.5440680443512317
3.5,0.01,0.5440680443512317
3.5,0.001,0.5440680443512317
3.5,1.0E-4,0.5440680443512317
4.0,0.1,0.6020599913290202
4.0,0.01,0.6020599913290202
4.0,0.001,0.6020599913290202
4.0,1.0E-4,0.6020599913290202
4.5,0.1,0.6532125137764915
4.5,0.01,0.6532125137764915
4.5,0.001,0.6532125137764915
4.5,1.0E-4,0.6532125137764915
5.0,0.1,0.6989700043372469
5.0,0.01,0.6989700043372469
5.0,0.001,0.6989700043372469
5.0,1.0E-4,0.6989700043372469
5.5,0.1,0.7403626894955447
5.5,0.01,0.7403626894955447
5.5,0.001,0.7403626894955447
5.5,1.0E-4,0.7403626894955447
6.0,0.1,0.7781512503850109
6.0,0.01,0.7781512503850109
6.0,0.001,0.7781512503850109
6.0,1.0E-4,0.7781512503850109
6.5,0.1,0.8129133566442839
6.5,0.01,0.8129133566442839
6.5,0.001,0.8129133566442839
6.5,1.0E-4,0.8129133566442839
7.0,0.1,0.8450980400157417
7.0,0.01,0.8450980400157417
7.0,0.001,0.8450980400157417
7.0,1.0E-4,0.8450980400157417
7.5,0.1,0.8750612633932375
7.5,0.01,0.8750612633932375
7.5,0.001,0.8750612633932375
7.5,1.0E-4,0.8750612633932375
8.0,0.1,0.9030899869935304
8.0,0.01,0.9030899869935304
8.0,0.001,0.9030899869935304
8.0,1.0E-4,0.9030899869935304
8.5,0.1,0.9294189257159258
8.5,0.01,0.9294189257159258
8.5,0.001,0.9294189257159258
8.5,1.0E-4,0.9294189257159258
9.0,0.1,0.9542425094410016
9.0,0.01,0.9542425094410016
9.0,0.001,0.9542425094410016
9.0,1.0E-4,0.9542425094410016
9.5,0.1,0.9777236052905658
9.5,0.01,0.9777236052905658
9.5,0.001,0.9777236052905658
9.5,1.0E-4,0.9777236052905658
10.0,0.1,1.0000000000017573
10.0,0.01,1.0000000000017573
10.0,0.001,1.0000000000017573
10.0,1.0E-4,1.0000000000017573
