-10.0,0.1,-0.8391215459337377
-10.0,0.01,-0.8391215459337377
-10.0,0.001,-0.8390712328880686
-10.0,1.0E-4,-0.8390712328880686
-9.5,0.1,-0.9971708224069935
-9.5,0.01,-0.9971708224069935
-9.5,0.001,-0.997172156447969
-9.5,1.0E-4,-0.997172156447969
-9.0,0.1,-0.9097818420223038
-9.0,0.01,-0.9111383946937852
-9.0,0.001,-0.9111302356482371
-9.0,1.0E-4,-0.9111302356482371
-8.5,0.1,-0.6028675057673589
-8.5,0.01,-0.6019987607427635
-8.5,0.001,-0.6019987607427635
-8.5,1.0E-4,-0.6020120279418325
-8.0,0.1,-0.14508821943870143
-8.0,0.01,-0.1455093890087606
-8.0,0.001,-0.1455093890087606
-8.0,1.0E-4,-0.14549988933145072
-7.5,0.1,0.35102637155001903
-7.5,0.01,0.3465180573678076
-7.5,0.001,0.34663725703350545
-7.5,1.0E-4,0.3466352960162363
-7.0,0.1,0.7540889475605698
-7.0,0.01,0.7539005354148968
-7.0,0.001,0.7539005354148968
-7.0,1.0E-4,0.7539022641747392
-6.5,0.1,0.9764956944885949
-6.5,0.01,0.9765877698848571
-6.5,0.001,0.9765877698848571
-6.5,1.0E-4,0.9765877698848571
-6.0,0.1,0.9599030408988017
-6.0,0.01,0.9601710019203289
-6.0,0.001,0.9601710019203289
-6.0,1.0E-4,0.9601702856255209
-5.5,0.1,0.7089868070644336
-5.5,0.01,0.7086662873908888
-5.5,0.001,0.7086662873908888
-5.5,1.0E-4,0.7086697981071223
-5.0,0.1,0.28348317621293834
-5.0,0.01,0.28348317621293834
-5.0,0.001,0.2836654795010996
-5.0,1.0E-4,0.2836621442330057
-4.5,0.1,-0.21051405940985857
-4.5,0.01,-0.21051405940985857
-4.5,0.001,-0.21080161356631447
-4.5,1.0E-4,-0.21079571784178713
-4.0,0.1,-0.6541920527643549
-4.0,0.01,-0.6536363685521158
-4.0,0.001,-0.6536363685521158
-4.0,1.0E-4,-0.6536436803955349
-3.5,0.1,-0.935772087019597
-3.5,0.01,-0.9364596244872334
-3.5,0.001,-0.9364596244872334
-3.5,1.0E-4,-0.9364566805474572
-3.0,0.1,-0.9899757602247005
-3.0,0.01,-0.9899925077885459
-3.0,0.001,-0.9899925077885459
-3.0,1.0E-4,-0.9899925077885459
-2.5,0.1,-0.8012397843670167
-2.5,0.01,-0.8012397843670167
-2.5,0.001,-0.801142906671678
-2.5,1.0E-4,-0.801142906671678
-2.0,0.1,-0.41915053592136975
-2.0,0.01,-0.4160763190931645
-2.0,0.001,-0.4161478623652761
-2.0,1.0E-4,-0.4161478623652761
-1.5,0.1,0.0701171875
-1.5,0.01,0.07075282505580358
-1.5,0.001,0.07075282505580358
-1.5,1.0E-4,0.07073693411690848
-1.0,0.1,0.5416666666666666
-1.0,0.01,0.5402777777777777
-1.0,0.001,0.5403025793650793
-1.0,1.0E-4,0.5403025793650793
-0.5,0.1,0.8776041666666666
-0.5,0.01,0.8776041666666666
-0.5,0.001,0.8775824652777777
-0.5,1.0E-4,0.8775824652777777
0.0,0.1,1.0
0.0,0.01,1.0
0.0,0.001,1.0
0.0,1.0E-4,1.0
0.5,0.1,0.8776041666666666
0.5,0.01,0.8776041666666666
0.5,0.001,0.8775824652777777
0.5,1.0E-4,0.8775824652777777
1.0,0.1,0.5416666666666666
1.0,0.01,0.5402777777777777
1.0,0.001,0.5403025793650793
1.0,1.0E-4,0.5403025793650793
1.5,0.1,0.0701171875
1.5,0.01,0.07075282505580358
1.5,0.001,0.07075282505580358
1.5,1.0E-4,0.07073693411690848
2.0,0.1,-0.41915053592136975
2.0,0.01,-0.4160763190931645
2.0,0.001,-0.4161478623652761
2.0,1.0E-4,-0.4161478623652761
2.5,0.1,-0.8012397843670167
2.5,0.01,-0.8012397843670167
2.5,0.001,-0.801142906671678
2.5,1.0E-4,-0.801142906671678
3.0,0.1,-0.9899757602247005
3.0,0.01,-0.9899925077885459
3.0,0.001,-0.9899925077885459
3.0,1.0E-4,-0.9899925077885459
3.5,0.1,-0.935772087019597
3.5,0.01,-0.9364596244872334
3.5,0.001,-0.9364596244872334
3.5,1.0E-4,-0.9364566805474572
4.0,0.1,-0.6541920527643549
4.0,0.01,-0.6536363685521158
4.0,0.001,-0.6536363685521158
4.0,1.0E-4,-0.6536436803955349
4.5,0.1,-0.21051405940985857
4.5,0.01,-0.21051405940985857
4.5,0.001,-0.21080161356631447
4.5,1.0E-4,-0.21079571784178713
5.0,0.1,0.28348317621293834
5.0,0.01,0.28348317621293834
5.0,0.001,0.2836654795010996
5.0,1.0E-4,0.2836621442330057
5.5,0.1,0.7089868070644336
5.5,0.01,0.7086662873908888
5.5,0.001,0.7086662873908888
5.5,1.0E-4,0.7086697981071223
6.0,0.1,0.9599030408988017
6.0,0.01,0.9601710019203289
6.0,0.001,0.9601710019203289
6.0,1.0E-4,0.9601702856255209
6.5,0.1,0.9764956944885949
6.5,0.01,0.9765877698848571
6.5,0.001,0.9765877698848571
6.5,1.0E-4,0.9765877698848571
7.0,0.1,0.7540889475605698
7.0,0.01,0.7539005354148968
7.0,0.001,0.7539005354148968
7.0,1.0E-4,0.7539022641747392
7.5,0.1,0.35102637155001903
7.5,0.01,0.3465180573678076
7.5,0.001,0.34663725703350545
7.5,1.0E-4,0.3466352960162363
8.0,0.1,-0.14508821943870143
8.0,0.01,-0.1455093890087606
8.0,0.001,-0.1455093890087606
8.0,1.0E-4,-0.14549988933145072
8.5,0.1,-0.6028675057673589
8.5,0.01,-0.6019987607427635
8.5,0.001,-0.6019987607427635
8.5,1.0E-4,-0.6020120279418325
9.0,0.1,-0.9097818420223038
9.0,0.01,-0.9111383946937852
9.0,0.001,-0.9111302356482371
9.0,1.0E-4,-0.9111302356482371
9.5,0.1,-0.9971708224069935
9.5,0.01,-0.9971708224069935
9.5,0.001,-0.997172156447969
9.5,1.0E-4,-0.997172156447969
10.0,0.1,-0.8391215459337377
10.0,0.01,-0.8391215459337377
10.0,0.001,-0.8390712328880686
10.0,1.0E-4,-0.8390712328880686
-4.435,0.1,-0.2736546896824909
-4.435,0.01,-0.2736546896824909
-4.435,0.001,-0.2738489401458662
-4.435,1.0E-4,-0.2738453294558863
-4.006,0.1,-0.6496628001715717
-4.006,0.01,-0.6490834005612556
-4.006,0.001,-0.6490834005612556
-4.006,1.0E-4,-0.6490911314081109
-3.892,0.1,-0.7316566658637743
-3.892,0.01,-0.7314086668429471
-3.892,0.001,-0.7314086668429471
-3.892,1.0E-4,-0.7314111606112085
-1.364,0.1,0.20503443850387304
-1.364,0.01,0.20503443850387304
-1.364,0.001,0.2053316013020356
-1.364,1.0E-4,0.20532545829984303
-14.621,0.1,-0.46741861880690794
-14.621,0.01,-0.46512797948249424
-14.621,0.001,-0.4651763074378317
-14.621,1.0E-4,-0.4651763074378317
-8.412,0.1,-0.5309778957889459
-8.412,0.01,-0.5294790637923745
-8.412,0.001,-0.5295065170201101
-8.412,1.0E-4,-0.5295065170201101
-5.196,0.1,0.46722478533582934
-5.196,0.01,0.46493133705758743
-5.196,0.001,0.4649797440468906
-5.196,1.0E-4,0.4649797440468906
-2.129,0.1,-0.5311334788049964
-2.129,0.01,-0.5296362914965504
-2.129,0.001,-0.5296637045652483
-2.129,1.0E-4,-0.5296637045652483
-2.055,0.1,-0.46774210887873047
-2.055,0.01,-0.46545615170246074
-2.055,0.001,-0.46550434799061285
-2.055,1.0E-4,-0.46550434799061285
