0.0,0.1,1.0
0.0,0.01,1.0
0.0,0.001,1.0
0.0,1.0E-4,1.0
0.5,0.1,0.8776041666666666
0.5,0.01,0.8776041666666666
0.5,0.001,0.8775824652777777
0.5,1.0E-4,0.8775824652777777
1.0,0.1,0.5416666666666666
1.0,0.01,0.5402777777777777
1.0,0.001,0.5403025793650793
1.0,1.0E-4,0.5403025793650793
1.0471975511965976,0.1,0.501796201500181
1.0471975511965976,0.01,0.4999645653289127
1.0471975511965976,0.001,0.500000433432915
1.0471975511965976,1.0E-4,0.500000433432915
1.5707963267948966,0.1,-8.945229984747317E-4
1.5707963267948966,0.01,2.473727636469452E-5
1.5707963267948966,0.001,2.473727636469452E-5
1.5707963267948966,1.0E-4,-4.6476600836607633E-7
2.0943951023931953,0.1,-0.5017962015001809
2.0943951023931953,0.01,-0.4999645653289126
2.0943951023931953,0.001,-0.5000004334329149
2.0943951023931953,1.0E-4,-0.5000004334329149
3.0,0.1,-0.9899757602247005
3.0,0.01,-0.9899925077885459
3.0,0.001,-0.9899925077885459
3.0,1.0E-4,-0.9899925077885459
3.141592653589793,0.1,-1.0
3.141592653589793,0.01,-1.0
3.141592653589793,0.001,-1.0
3.141592653589793,1.0E-4,-1.0
6.0,0.1,0.9599030408988017
6.0,0.01,0.9601710019203289
6.0,0.001,0.9601710019203289
6.0,1.0E-4,0.9601702856255209
10.0,0.1,-0.8391215459337377
10.0,0.01,-0.8391215459337377
10.0,0.001,-0.8390712328880686
10.0,1.0E-4,-0.8390712328880686
-2.5,0.1,-0.8012397843670167
-2.5,0.01,-0.8012397843670167
-2.5,0.001,-0.801142906671678
-2.5,1.0E-4,-0.801142906671678
-24352.25,0.1,0.19300824827071567
-24352.25,0.01,0.19300824827071567
-24352.25,0.001,0.19332744594472115
-24352.25,1.0E-4,0.1933207283736657
