0.0,0.1,-8.945229984747317E-4
0.0,0.01,2.473727636469452E-5
0.0,0.001,2.473727636469452E-5
0.0,1.0E-4,-4.6476600836607633E-7
0.5,0.1,0.5486264795172436
0.5,0.01,0.5462408111972027
0.5,0.001,0.5463031669398006
0.5,1.0E-4,0.5463031669398006
1.0,0.1,1.553573060287626
1.0,0.01,1.557566821368057
1.0,0.001,1.5574064209355054
1.0,1.0E-4,1.5574064209355054
1.0471975511965976,0.1,1.7259076111508482
1.0471975511965976,0.01,1.7322305288695699
1.0471975511965976,0.001,1.7320490267470248
1.0471975511965976,1.0E-4,1.7320490267470248
2.0943951023931953,0.1,-1.725907611150849
2.0943951023931953,0.01,-1.7322305288695705
2.0943951023931953,0.001,-1.7320490267470254
2.0943951023931953,1.0E-4,-1.7320490267470254
3.0,0.1,-0.1421225777116567
3.0,0.01,-0.14255628797614417
3.0,0.001,-0.14255628797614417
3.0,1.0E-4,-0.14254639000242433
3.141592653589793,0.1,8.945229984747317E-4
3.141592653589793,0.01,-2.473727636469452E-5
3.141592653589793,0.001,-2.473727636469452E-5
3.141592653589793,1.0E-4,4.6476600836607633E-7
6.0,0.1,-0.29089553932946277
6.0,0.01,-0.29081435726322613
6.0,0.001,-0.2910095251542859
6.0,1.0E-4,-0.2910061469462822
10.0,0.1,0.6499056684236602
10.0,0.01,0.6482939667344803
10.0,0.001,0.6483613681585726
10.0,1.0E-4,0.6483613681585726
-2.5,0.1,0.7480313561070645
-2.5,0.01,0.7469155968319842
-2.5,0.001,0.7470059171244452
-2.5,1.0E-4,0.7470231222096684
-24352.25,0.1,5.083078025653888
-24352.25,0.01,5.083387268329551
-24352.25,0.001,5.074994226233583
-24352.25,1.0E-4,5.075170573770692
