-10.0,0.1,-0.6482939667344803
-10.0,0.01,-0.6483613681585726
-10.0,0.001,-0.6483611384475897
-10.0,1.0E-4,-0.6483608242703656
-9.5,0.1,-0.07537955261123618
-9.5,0.01,-0.07536397975713899
-9.5,0.001,-0.07536397975713899
-9.5,1.0E-4,-0.0753642419306273
-9.0,0.1,0.45223180295039317
-9.0,0.01,0.4523168426685648
-9.0,0.001,0.4523156607915544
-9.0,1.0E-4,0.4523156477407754
-8.5,0.1,1.3263920389705897
-8.5,0.01,1.3263628078150516
-8.5,0.001,1.326364057594066
-8.5,1.0E-4,1.326364335353837
-8.0,0.1,6.799274375489126
-8.0,0.01,6.799274375489126
-8.0,0.001,6.799718299624087
-8.0,1.0E-4,6.799711379673292
-7.5,0.1,-2.706937439977214
-7.5,0.01,-2.705998710861537
-7.5,0.001,-2.706014019487817
-7.5,1.0E-4,-2.706014019487817
-7.0,0.1,-0.8714407388587917
-7.0,0.01,-0.8714500446578485
-7.0,0.001,-0.8714480463512861
-7.0,1.0E-4,-0.8714479709450565
-6.5,0.1,-0.2202829307242268
-6.5,0.01,-0.2202829307242268
-6.5,0.001,-0.22027712003134292
-6.5,1.0E-4,-0.22027720118444027
-6.0,0.1,0.2910095251542859
-6.0,0.01,0.2910095251542859
-6.0,0.001,0.2910061469462822
-6.0,1.0E-4,0.2910061469462822
-5.5,0.1,0.9955838039962162
-5.5,0.01,0.9955838039962162
-5.5,0.001,0.9955840543085174
-5.5,1.0E-4,0.9955840543085174
-5.0,0.1,3.3804785176216057
-5.0,0.01,3.3804785176216057
-5.0,0.001,3.380515493513584
-5.0,1.0E-4,3.380515493513584
-4.5,0.1,-4.6372047562151595
-4.5,0.01,-4.6372047562151595
-4.5,0.001,-4.6373338489548575
-4.5,1.0E-4,-4.637332035821684
-4.0,0.1,-1.157831625911762
-4.0,0.01,-1.1578186740791228
-4.0,0.001,-1.1578211910370346
-4.0,1.0E-4,-1.1578212970775161
-3.5,0.1,-0.3744628314355488
-3.5,0.01,-0.3745876397044498
-3.5,0.001,-0.37458562055214856
-3.5,1.0E-4,-0.37458562055214856
-3.0,0.1,0.14255628797614417
-3.0,0.01,0.14255628797614417
-3.0,0.001,0.14254639000242433
-3.0,1.0E-4,0.14254654477932768
-2.5,0.1,0.7470059171244452
-2.5,0.01,0.7470231222096684
-2.5,0.001,0.7470224581941894
-2.5,1.0E-4,0.7470222931364973
-2.0,0.1,2.1854309874443616
-2.0,0.01,2.1850344085728657
-2.0,0.001,2.1850398480895583
-2.0,1.0E-4,2.1850399167237193
-1.5,0.1,-14.098291329984916
-1.5,0.01,-14.101473285940463
-1.5,0.001,-14.101473285940463
-1.5,1.0E-4,-14.101419288305589
-1.0,0.1,-1.557566821368057
-1.0,0.01,-1.5574064209355054
-1.0,0.001,-1.5574064209355054
-1.0,1.0E-4,-1.5574077325074915
-0.5,0.1,-0.5462408111972027
-0.5,0.01,-0.5463031669398006
-0.5,0.001,-0.5463031669398006
-0.5,1.0E-4,-0.5463024843047064
0.0,0.1,2.473727636469452E-5
0.0,0.01,-4.6476600836607633E-7
0.0,0.001,-4.6476600836607633E-7
0.0,1.0E-4,6.321469515740575E-9
0.5,0.1,0.5462408111972027
0.5,0.01,0.5463031669398006
0.5,0.001,0.5463031669398006
0.5,1.0E-4,0.5463024843047064
1.0,0.1,1.557566821368057
