-10.0,0.1,0.54394395956732
-10.0,0.01,0.54394395956732
-10.0,0.001,0.5440215677155608
-10.0,1.0E-4,0.5440215677155608
-9.5,0.1,0.07516881627483699
-9.5,0.01,0.07516881627483699
-9.5,0.001,0.07515111712348202
-9.5,1.0E-4,0.07515111712348202
-9.0,0.1,-0.41508673783500216
-9.0,0.01,-0.41210050438555895
-9.0,0.001,-0.41211854324646424
-9.0,1.0E-4,-0.41211854324646424
-8.5,0.1,-0.7978413191166797
-8.5,0.01,-0.7984970206983724
-8.5,0.001,-0.7984970206983724
-8.5,1.0E-4,-0.7984870181871226
-8.0,0.1,-0.9894187225740714
-8.0,0.01,-0.9893568707550866
-8.0,0.001,-0.9893568707550866
-8.0,1.0E-4,-0.9893582678709142
-7.5,0.1,-0.9363655730944127
-7.5,0.01,-0.9380433017286787
-7.5,0.001,-0.937999260146983
-7.5,1.0E-4,-0.9379999848378123
-7.0,0.1,-0.6567723038976235
-7.0,0.01,-0.6569885712104374
-7.0,0.001,-0.6569885712104374
-7.0,1.0E-4,-0.6569865874370662
-6.5,0.1,-0.215536907849298
-6.5,0.01,-0.21511933365302502
-6.5,0.001,-0.21511933365302502
-6.5,1.0E-4,-0.21511933365302502
-6.0,0.1,0.28033221733014096
-6.0,0.01,0.2794130402671138
-6.0,0.001,0.2794130402671138
-6.0,1.0E-4,0.2794155017206556
-5.5,0.1,0.7052217434315107
-5.5,0.01,0.7055438279197219
-5.5,0.001,0.7055438279197219
-5.5,1.0E-4,0.7055403016488928
-5.0,0.1,0.9589772097418291
-5.0,0.01,0.9589772097418291
-5.0,0.001,0.9589233002380385
-5.0,1.0E-4,0.9589242868595693
-4.5,0.1,0.9775908299440941
-4.5,0.01,0.9775908299440941
-4.5,0.001,0.9775288638796494
-4.5,1.0E-4,0.9775301352590444
-4.0,0.1,0.7563284723583792
-4.0,0.01,0.7568087590045471
-4.0,0.001,0.7568087590045471
-4.0,1.0E-4,0.7568024438907289
-3.5,0.1,0.35260544685950007
-3.5,0.01,0.35077538640165423
-3.5,0.001,0.35077538640165423
-3.5,1.0E-4,0.3507832456917485
-3.0,0.1,-0.1412373681697813
-3.0,0.01,-0.14111992957249497
-3.0,0.001,-0.14111992957249497
-3.0,1.0E-4,-0.14111992957249497
-2.5,0.1,-0.5983433863154974
-2.5,0.01,-0.5983433863154974
-2.5,0.001,-0.5984730930373187
-2.5,1.0E-4,-0.5984730930373187
-2.0,0.1,-0.907916751820798
-2.0,0.01,-0.9093296963642412
-2.0,0.001,-0.9092969573515636
-2.0,1.0E-4,-0.9092969573515636
-1.5,0.1,-0.9975387611602318
-1.5,0.01,-0.9974938785509527
-1.5,0.001,-0.9974938785509527
-1.5,1.0E-4,-0.9974950055773413
-1.0,0.1,-0.840593375076334
-1.0,0.01,-0.8414867336087398
-1.0,0.001,-0.8414708091974683
-1.0,1.0E-4,-0.8414708091974683
-0.5,0.1,-0.47938598920838893
-0.5,0.01,-0.47938598920838893
-0.5,0.001,-0.4794257154523296
-0.5,1.0E-4,-0.4794257154523296
0.0,0.1,0.0
0.0,0.01,0.0
0.0,0.001,0.0
0.0,1.0E-4,0.0
0.5,0.1,0.47938598920838893
0.5,0.01,0.47938598920838893
0.5,0.001,0.4794257154523296
0.5,1.0E-4,0.4794257154523296
1.0,0.1,0.840593375076334
1.0,0.01,0.8414867336087398
1.0,0.001,0.8414708091974683
1.0,1.0E-4,0.8414708091974683
1.5,0.1,0.9975387611602318
1.5,0.01,0.9974938785509527
1.5,0.001,0.9974938785509527
1.5,1.0E-4,0.9974950055773413
2.0,0.1,0.907916751820798
2.0,0.01,0.9093296963642412
2.0,0.001,0.9092969573515636
2.0,1.0E-4,0.9092969573515636
2.5,0.1,0.5983433863154974
2.5,0.01,0.5983433863154974
2.5,0.001,0.5984730930373187
2.5,1.0E-4,0.5984730930373187
3.0,0.1,0.1412373681697813
3.0,0.01,0.14111992957249497
3.0,0.001,0.14111992957249497
3.0,1.0E-4,0.14111992957249497
3.5,0.1,-0.35260544685950007
3.5,0.01,-0.35077538640165423
3.5,0.001,-0.35077538640165423
3.5,1.0E-4,-0.3507832456917485
4.0,0.1,-0.7563284723583792
4.0,0.01,-0.7568087590045471
4.0,0.001,-0.7568087590045471
4.0,1.0E-4,-0.7568024438907289
4.5,0.1,-0.9775908299440941
4.5,0.01,-0.9775908299440941
4.5,0.001,-0.9775288638796494
4.5,1.0E-4,-0.9775301352590444
5.0,0.1,-0.9589772097418291
5.0,0.01,-0.9589772097418291
5.0,0.001,-0.9589233002380385
5.0,1.0E-4,-0.9589242868595693
5.5,0.1,-0.7052217434315107
5.5,0.01,-0.7055438279197219
5.5,0.001,-0.7055438279197219
5.5,1.0E-4,-0.7055403016488928
6.0,0.1,-0.28033221733014096
6.0,0.01,-0.2794130402671138
6.0,0.001,-0.2794130402671138
6.0,1.0E-4,-0.2794155017206556
6.5,0.1,0.215536907849298
6.5,0.01,0.21511933365302502
6.5,0.001,0.21511933365302502
6.5,1.0E-4,0.21511933365302502
7.0,0.1,0.6567723038976235
7.0,0.01,0.6569885712104374
7.0,0.001,0.6569885712104374
7.0,1.0E-4,0.6569865874370662
7.5,0.1,0.9363655730944127
7.5,0.01,0.9380433017286787
7.5,0.001,0.937999260146983
7.5,1.0E-4,0.9379999848378123
8.0,0.1,0.9894187225740714
8.0,0.01,0.9893568707550866
8.0,0.001,0.9893568707550866
8.0,1.0E-4,0.9893582678709142
8.5,0.1,0.7978413191166797
8.5,0.01,0.7984970206983724
8.5,0.001,0.7984970206983724
8.5,1.0E-4,0.7984870181871226
9.0,0.1,0.41508673783500216
9.0,0.01,0.41210050438555895
9.0,0.001,0.41211854324646424
9.0,1.0E-4,0.41211854324646424
9.5,0.1,-0.07516881627483699
9.5,0.01,-0.07516881627483699
9.5,0.001,-0.07515111712348202
9.5,1.0E-4,-0.07515111712348202
10.0,0.1,-0.54394395956732
10.0,0.01,-0.54394395956732
10.0,0.001,-0.5440215677155608
10.0,1.0E-4,-0.5440215677155608
