-10.0,0.1,-1.5426617598644106
-10.0,0.01,-1.5423492057704102
-10.0,0.001,-1.5423510521279822
-10.0,1.0E-4,-1.5423510521279822
-9.5,0.1,-13.265751302522503
-9.5,0.01,-13.268893326089874
-9.5,0.001,-13.268893326089874
-9.5,1.0E-4,-13.268893326089874
-9.0,0.1,2.210961610086575
-9.0,0.01,2.2108450361655843
-9.0,0.001,2.2108450361655843
-9.0,1.0E-4,2.2108454117511607
-8.5,0.1,0.7539148489448967
-8.5,0.01,0.7539409085305293
-8.5,0.001,0.7539409085305293
-8.5,1.0E-4,0.753940660897813
-8.0,0.1,0.14707472430823312
-8.0,0.01,0.14707472430823312
-8.0,0.001,0.14706491475991254
-8.0,1.0E-4,0.14706506561798385
-7.5,0.1,-0.3694051828196254
-7.5,0.01,-0.3695496060190793
-7.5,0.001,-0.3695472298714081
-7.5,1.0E-4,-0.3695472298714081
-7.0,0.1,-1.1475093608187255
-7.0,0.01,-1.1475093608187255
-7.0,0.001,-1.147515457074619
-7.0,1.0E-4,-1.147515457074619
-6.5,0.1,-4.539748953759946
-6.5,0.01,-4.539748953759946
-6.5,0.001,-4.53973446072145
-6.5,1.0E-4,-4.53973446072145
-6.0,0.1,3.436385792883621
-6.0,0.01,3.436385792883621
-6.0,0.001,3.436352957200803
-6.0,1.0E-4,3.436352957200803
-5.5,0.1,1.0044256066704933
-5.5,0.01,1.0044256066704933
-5.5,0.001,1.0044356026876362
-5.5,1.0E-4,1.0044356026876362
-5.0,0.1,0.29581665126990225
-5.0,0.01,0.29581665126990225
-5.0,0.001,0.29581286877401497
-5.0,1.0E-4,0.29581286877401497
-4.5,0.1,-0.2156474569248809
-4.5,0.01,-0.2156474569248809
-4.5,0.001,-0.21564114520717717
-4.5,1.0E-4,-0.21564123344054228
-4.0,0.1,-0.8636744233931212
-4.0,0.01,-0.8636912917922757
-4.0,0.001,-0.8636912917922757
-4.0,1.0E-4,-0.8636911536827601
-3.5,0.1,-2.669684535433576
-3.5,0.01,-2.669616328740998
-3.5,0.001,-2.669616328740998
-3.5,1.0E-4,-2.669616328740998
-3.0,0.1,7.01525653242319
-3.0,0.01,7.01525653242319
-3.0,0.001,7.01525653242319
-3.0,1.0E-4,7.01525255000912
-2.5,0.1,1.3386448212830875
-2.5,0.01,1.3386448212830875
-2.5,0.001,1.3386481434518136
-2.5,1.0E-4,1.3386481434518136
-2.0,0.1,0.45756376455839504
-2.0,0.01,0.4576589187951939
-2.0,0.001,0.4576575408527833
-2.0,1.0E-4,0.4576575408527833
-1.5,0.1,-0.0709305857180651
-1.5,0.01,-0.0709145747310951
-1.5,0.001,-0.0709145747310951
-1.5,1.0E-4,-0.07091484764519107
-1.0,0.1,-0.6420514503666399
-1.0,0.01,-0.6420930749580955
-1.0,0.001,-0.6420930749580955
-1.0,1.0E-4,-0.6420926124496518
-0.5,0.1,-1.8306838047475191
-0.5,0.01,-1.8304868449740839
-0.5,0.001,-1.8304868449740839
-0.5,1.0E-4,-1.830487724149989
0.5,0.1,1.8306838047475191
0.5,0.01,1.8304868449740839
0.5,0.001,1.8304868449740839
0.5,1.0E-4,1.830487724149989
1.0,0.1,0.6420514503666399
1.0,0.01,0.6420930749580955
1.0,0.001,0.6420930749580955
1.0,1.0E-4,0.6420926124496518
1.5,0.1,0.0709305857180651
1.5,0.01,0.0709145747310951
1.5,0.001,0.0709145747310951
1.5,1.0E-4,0.07091484764519107
2.0,0.1,-0.45756376455839504
2.0,0.01,-0.4576589187951939
2.0,0.001,-0.4576575408527833
2.0,1.0E-4,-0.4576575408527833
2.5,0.1,-1.3386448212830875
2.5,0.01,-1.3386448212830875
2.5,0.001,-1.3386481434518136
2.5,1.0E-4,-1.3386481434518136
3.0,0.1,-7.01525653242319
3.0,0.01,-7.01525653242319
3.0,0.001,-7.01525653242319
3.0,1.0E-4,-7.01525255000912
3.5,0.1,2.669684535433576
3.5,0.01,2.669616328740998
3.5,0.001,2.669616328740998
3.5,1.0E-4,2.669616328740998
4.0,0.1,0.8636744233931212
4.0,0.01,0.8636912917922757
4.0,0.001,0.8636912917922757
4.0,1.0E-4,0.8636911536827601
4.5,0.1,0.2156474569248809
4.5,0.01,0.2156474569248809
4.5,0.001,0.21564114520717717
4.5,1.0E-4,0.21564123344054228
5.0,0.1,-0.29581665126990225
5.0,0.01,-0.29581665126990225
5.0,0.001,-0.29581286877401497
