0.0,0.1,Infinity
0.0,0.01,Infinity
0.0,0.001,Infinity
0.0,1.0E-4,Infinity
0.5,0.1,1.8227337493442466
0.5,0.01,1.8306944107824676
0.5,0.001,1.8304854529796164
0.5,1.0E-4,1.8304854529796164
1.0,0.1,0.6436774848650256
1.0,0.01,0.6420270297756282
1.0,0.001,0.6420931534360301
1.0,1.0E-4,0.6420931534360301
1.0471975511965976,0.1,0.5794052900277741
1.0471975511965976,0.01,0.5772903683048389
1.0471975511965976,0.001,0.5773508627975202
1.0471975511965976,1.0E-4,0.5773508627975202
1.5707963267948966,0.1,-8.945229984747317E-4
1.5707963267948966,0.01,2.473727636469452E-5
1.5707963267948966,0.001,2.473727636469452E-5
1.5707963267948966,1.0E-4,-4.6476600836607633E-7
2.0943951023931953,0.1,-0.579405290027774
2.0943951023931953,0.01,-0.5772903683048388
2.0943951023931953,0.001,-0.57735086279752
2.0943951023931953,1.0E-4,-0.57735086279752
3.0,0.1,-7.0361797266922315
3.0,0.01,-7.014773000874877
3.0,0.001,-7.014773000874877
3.0,1.0E-4,-7.015260084685361
3.141592653589793,0.1,-Infinity
3.141592653589793,0.01,-Infinity
3.141592653589793,0.001,-Infinity
3.141592653589793,1.0E-4,-Infinity
6.0,0.1,-3.4376601384300325
6.0,0.01,-3.43861977589664
6.0,0.001,-3.4363136377402945
6.0,1.0E-4,-3.4363535289328215
10.0,0.1,1.538684840871584
10.0,0.01,1.5425101131776642
10.0,0.001,1.5423497591167794
10.0,1.0E-4,1.5423497591167794
-2.5,0.1,1.3368423553849949
-2.5,0.01,1.338839360486599
-2.5,0.001,1.3386774817653928
-2.5,1.0E-4,1.3386466499752174
-24352.25,0.1,0.19673119219360394
-24352.25,0.01,0.19671922425233784
-24352.25,0.001,0.19704455915059274
-24352.25,1.0E-4,0.19703771242057613
