-10.0,0.1,-1.5425101131776642
-10.0,0.01,-1.5423497591167794
-10.0,0.001,-1.5423503055632861
-10.0,1.0E-4,-1.542351052942399
-9.5,0.1,-13.266197070144706
-9.5,0.01,-13.26893833396946
-9.5,0.001,-13.26893833396946
-9.5,1.0E-4,-13.268892174627045
-9.0,0.1,2.211255363899503
-9.0,0.01,2.2108396275943014
-9.0,0.001,2.210845404401863
-9.0,1.0E-4,2.2108454681919505
-8.5,0.1,0.7539249110512591
-8.5,0.01,0.7539415264872538
-8.5,0.001,0.7539408160787557
-8.5,1.0E-4,0.7539406581927037
-8.0,0.1,0.14707451777573868
-8.0,0.01,0.14707451777573868
-8.0,0.001,0.14706491591795556
-8.0,1.0E-4,0.14706506558342294
-7.5,0.1,-0.36942117140631725
-7.5,0.01,-0.36954932609026253
-7.5,0.001,-0.3695472354534497
-7.5,1.0E-4,-0.3695472354534497
-7.0,0.1,-1.147524961146027
-7.0,0.01,-1.1475127072747162
-7.0,0.001,-1.1475153386216828
-7.0,1.0E-4,-1.14751543791597
-6.5,0.1,-4.539616377502733
-6.5,0.01,-4.539616377502733
-6.5,0.001,-4.539736128099511
-6.5,1.0E-4,-4.53973445559938
-6.0,0.1,3.4363136377402945
-6.0,0.01,3.4363136377402945
-6.0,0.001,3.4363535289328215
-6.0,1.0E-4,3.4363535289328215
-5.5,0.1,1.0044357853011041
-5.5,0.01,1.0044357853011041
-5.5,0.001,1.0044355327632781
-5.5,1.0E-4,1.0044355327632781
-5.0,0.1,0.295816108514592
-5.0,0.01,0.295816108514592
-5.0,0.001,0.29581287289431607
-5.0,1.0E-4,0.29581287289431607
-4.5,0.1,-0.2156471522331893
-4.5,0.01,-0.2156471522331893
-4.5,0.001,-0.2156411491110082
-4.5,1.0E-4,-0.21564123342373756
-4.0,0.1,-0.8636834386109692
-4.0,0.01,-0.863693100126715
-4.0,0.001,-0.8636912225663466
-4.0,1.0E-4,-0.8636911434641281
-3.5,0.1,-2.6704920116273714
-3.5,0.01,-2.6696022345772046
-3.5,0.001,-2.6696166247011166
-3.5,1.0E-4,-2.6696166247011166
-3.0,0.1,7.014773000874877
-3.0,0.01,7.014773000874877
-3.0,0.001,7.015260084685361
-3.0,1.0E-4,7.015252467522604
-2.5,0.1,1.3386774817653928
-2.5,0.01,1.3386466499752174
-2.5,0.001,1.3386478398753157
-2.5,1.0E-4,1.3386481356551405
-2.0,0.1,0.4575756478905783
-2.0,0.01,0.4576586968500603
-2.0,0.001,0.45765755753805965
-2.0,1.0E-4,0.45765754316260476
-1.5,0.1,-0.07093058134450325
-1.5,0.01,-0.07091457606752524
-1.5,0.001,-0.07091457606752524
-1.5,1.0E-4,-0.07091484761603446
-1.0,0.1,-0.6420270297756282
-1.0,0.01,-0.6420931534360301
-1.0,0.001,-0.6420931534360301
-1.0,1.0E-4,-0.6420926126968421
-0.5,0.1,-1.8306944107824676
-0.5,0.01,-1.8304854529796164
-0.5,0.001,-1.8304854529796164
-0.5,1.0E-4,-1.83048774027218
0.5,0.1,1.8306944107824676
0.5,0.01,1.8304854529796164
0.5,0.001,1.8304854529796164
0.5,1.0E-4,1.83048774027218
1.0,0.1,0.6420270297756282
1.0,0.01,0.6420931534360301
1.0,0.001,0.6420931534360301
1.0,1.0E-4,0.6420926126968421
1.5,0.1,0.07093058134450325
1.5,0.01,0.07091457606752524
1.5,0.001,0.07091457606752524
1.5,1.0E-4,0.07091484761603446
2.0,0.1,-0.4575756478905783
2.0,0.01,-0.4576586968500603
2.0,0.001,-0.45765755753805965
2.0,1.0E-4,-0.45765754316260476
2.5,0.1,-1.3386774817653928
2.5,0.01,-1.3386466499752174
2.5,0.001,-1.3386478398753157
2.5,1.0E-4,-1.3386481356551405
3.0,0.1,-7.014773000874877
3.0,0.01,-7.014773000874877
3.0,0.001,-7.015260084685361
3.0,1.0E-4,-7.015252467522604
3.5,0.1,2.6704920116273714
3.5,0.01,2.6696022345772046
3.5,0.001,2.6696166247011166
3.5,1.0E-4,2.6696166247011166
4.0,0.1,0.8636834386109692
4.0,0.01,0.863693100126715
4.0,0.001,0.8636912225663466
4.0,1.0E-4,0.8636911434641281
4.5,0.1,0.2156471522331893
4.5,0.01,0.2156471522331893
4.5,0.001,0.2156411491110082
4.5,1.0E-4,0.21564123342373756
5.0,0.1,-0.295816108514592
5.0,0.01,-0.295816108514592
5.0,0.001,-0.29581287289431607
5.0,1.0E-4,-0.29581287289431607
5.5,0.1,-1.0044357853011041
5.5,0.01,-1.0044357853011041
5.5,0.001,-1.0044355327632781
5.5,1.0E-4,-1.0044355327632781
6.0,0.1,-3.4363136377402945
6.0,0.01,-3.4363136377402945
6.0,0.001,-3.4363535289328215
6.0,1.0E-4,-3.4363535289328215
6.5,0.1,4.539616377502733
6.5,0.01,4.539616377502733
6.5,0.001,4.539736128099511
6.5,1.0E-4,4.53973445559938
7.0,0.1,1.147524961146027
7.0,0.01,1.1475127072747162
7.0,0.001,1.1475153386216828
7.0,1.0E-4,1.14751543791597
7.5,0.1,0.36942117140631725
7.5,0.01,0.36954932609026253
7.5,0.001,0.3695472354534497
7.5,1.0E-4,0.3695472354534497
8.0,0.1,-0.14707451777573868
8.0,0.01,-0.14707451777573868
8.0,0.001,-0.14706491591795556
8.0,1.0E-4,-0.14706506558342294
8.5,0.1,-0.7539249110512591
8.5,0.01,-0.7539415264872538
8.5,0.001,-0.7539408160787557
8.5,1.0E-4,-0.7539406581927037
9.0,0.1,-2.211255363899503
9.0,0.01,-2.2108396275943014
9.0,0.001,-2.210845404401863
9.0,1.0E-4,-2.2108454681919505
9.5,0.1,13.266197070144706
9.5,0.01,13.26893833396946
9.5,0.001,13.26893833396946
9.5,1.0E-4,13.268892174627045
10.0,0.1,1.5425101131776642
10.0,0.01,1.5423497591167794
10.0,0.001,1.5423503055632861
10.0,1.0E-4,1.542351052942399
