-10.0,0.1,1.8384246803576045
-10.0,0.01,1.8381624173452724
-10.0,0.001,1.838163966571071
-10.0,1.0E-4,1.838163966571071
-9.5,0.1,13.303388952457848
-9.5,0.01,13.306522088778584
-9.5,0.001,13.306522088778584
-9.5,1.0E-4,13.306522088778584
-9.0,0.1,-2.426592516529428
-9.0,0.01,-2.4264863020297485
-9.0,0.001,-2.4264863020297485
-9.0,1.0E-4,-2.4264866442371282
-8.5,0.1,-1.2523528254687681
-8.5,0.01,-1.252368513479894
-8.5,0.001,-1.252368513479894
-8.5,1.0E-4,-1.252368364402036
-8.0,0.1,-1.0107576240278096
-8.0,0.01,-1.0107576240278096
-8.0,0.001,-1.0107561966930207
-8.0,1.0E-4,-1.0107562186428642
-7.5,0.1,-1.066048868060935
-7.5,0.01,-1.0660989219152492
-7.5,0.001,-1.066098098256268
-7.5,1.0E-4,-1.066098098256268
-7.0,0.1,-1.5220964927252805
-7.0,0.01,-1.5220964927252805
-7.0,0.001,-1.5221010887011321
-7.0,1.0E-4,-1.5221010887011321
-6.5,0.1,-4.648582640242563
-6.5,0.01,-4.648582640242563
-6.5,0.001,-4.648568486519465
-6.5,1.0E-4,-4.648568486519465
-6.0,0.1,3.578931030004964
-6.0,0.01,3.578931030004964
-6.0,0.001,3.5788995021462537
-6.0,1.0E-4,3.5788995021462537
-5.5,0.1,1.4173463935592416
-5.5,0.01,1.4173463935592416
-5.5,0.001,1.4173534774171455
-5.5,1.0E-4,1.4173534774171455
-5.0,0.1,1.0428362724649247
-5.0,0.01,1.0428362724649247
-5.0,0.001,1.042835199507723
-5.0,1.0E-4,1.042835199507723
-4.5,0.1,1.0229876957608866
-4.5,0.01,1.0229876957608866
-4.5,0.001,1.0229863652592164
-4.5,1.0E-4,1.0229863838584354
-4.0,0.1,1.3213377727225692
-4.0,0.01,1.3213487985834058
-4.0,0.001,1.3213487985834058
-4.0,1.0E-4,1.3213487083089979
-3.5,0.1,2.850827163953155
-3.5,0.01,2.8507632912398333
-3.5,0.001,2.8507632912398333
-3.5,1.0E-4,2.8507632912398333
-3.0,0.1,-7.086171336886107
-3.0,0.01,-7.086171336886107
-3.0,0.001,-7.086171336886107
-3.0,1.0E-4,-7.086167394326037
-2.5,0.1,-1.6709188961610402
-2.5,0.01,-1.6709188961610402
-2.5,0.001,-1.6709215576941328
-2.5,1.0E-4,-1.6709215576941328
-2.0,0.1,-1.0997111432721096
-2.0,0.01,-1.0997507381005869
-2.0,0.001,-1.0997501646735122
-2.0,1.0E-4,-1.0997501646735122
-1.5,0.1,-1.0025124178733686
-1.5,0.01,-1.0025112851780233
-1.5,0.001,-1.0025112851780233
-1.5,1.0E-4,-1.0025113044831666
-1.0,0.1,-1.1883728644318272
-1.0,0.01,-1.1883953537897827
-1.0,0.001,-1.1883953537897827
-1.0,1.0E-4,-1.188395103895341
-0.5,0.1,-2.086001724103998
-0.5,0.01,-2.0858288735232273
-0.5,0.001,-2.0858288735232273
-0.5,1.0E-4,-2.085829645072628
0.5,0.1,2.086001724103998
0.5,0.01,2.0858288735232273
0.5,0.001,2.0858288735232273
0.5,1.0E-4,2.085829645072628
1.0,0.1,1.1883728644318272
1.0,0.01,1.1883953537897827
1.0,0.001,1.1883953537897827
1.0,1.0E-4,1.188395103895341
1.5,0.1,1.0025124178733686
1.5,0.01,1.0025112851780233
1.5,0.001,1.0025112851780233
1.5,1.0E-4,1.0025113044831666
2.0,0.1,1.0997111432721096
2.0,0.01,1.0997507381005869
2.0,0.001,1.0997501646735122
2.0,1.0E-4,1.0997501646735122
2.5,0.1,1.6709188961610402
2.5,0.01,1.6709188961610402
2.5,0.001,1.6709215576941328
2.5,1.0E-4,1.6709215576941328
3.0,0.1,7.086171336886107
3.0,0.01,7.086171336886107
3.0,0.001,7.086171336886107
3.0,1.0E-4,7.086167394326037
3.5,0.1,-2.850827163953155
3.5,0.01,-2.8507632912398333
3.5,0.001,-2.8507632912398333
3.5,1.0E-4,-2.8507632912398333
4.0,0.1,-1.3213377727225692
4.0,0.01,-1.3213487985834058
4.0,0.001,-1.3213487985834058
4.0,1.0E-4,-1.3213487083089979
4.5,0.1,-1.0229876957608866
4.5,0.01,-1.0229876957608866
4.5,0.001,-1.0229863652592164
4.5,1.0E-4,-1.0229863838584354
5.0,0.1,-1.0428362724649247
5.0,0.01,-1.0428362724649247
5.0,0.001,-1.042835199507723
5.0,1.0E-4,-1.042835199507723
5.5,0.1,-1.4173463935592416
5.5,0.01,-1.4173463935592416
5.5,0.001,-1.4173534774171455
5.5,1.0E-4,-1.4173534774171455
6.0,0.1,-3.578931030004964
6.0,0.01,-3.578931030004964
6.0,0.001,-3.5788995021462537
6.0,1.0E-4,-3.5788995021462537
6.5,0.1,4.648582640242563
6.5,0.01,4.648582640242563
6.5,0.001,4.648568486519465
6.5,1.0E-4,4.648568486519465
7.0,0.1,1.5220964927252805
7.0,0.01,1.5220964927252805
7.0,0.001,1.5221010887011321
7.0,1.0E-4,1.5221010887011321
7.5,0.1,1.066048868060935
7.5,0.01,1.0660989219152492
7.5,0.001,1.066098098256268
7.5,1.0E-4,1.066098098256268
8.0,0.1,1.0107576240278096
8.0,0.01,1.0107576240278096
8.0,0.001,1.0107561966930207
8.0,1.0E-4,1.0107562186428642
