-10.0,0.1,1.8336852966388832
-10.0,0.01,1.8382439595937516
-10.0,0.001,1.838163076820115
-10.0,1.0E-4,1.838163076820115
-9.797979797979798,0.1,2.713019416513501
-9.797979797979798,0.01,2.7435185173336762
-9.797979797979798,0.001,2.7427288420260587
-9.797979797979798,1.0E-4,2.7427414226620512
-9.595959595959595,0.1,5.882717988348226
-9.595959595959595,0.01,5.870106352679313
-9.595959595959595,0.001,5.870106352679313
-9.595959595959595,1.0E-4,5.870380279210591
-9.393939393939394,0.1,-33.25622383873282
-9.191919191919192,0.1,-4.338198883033214
-9.191919191919192,0.01,-4.338198883033214
-9.191919191919192,0.001,-4.3334114179470475
-9.191919191919192,1.0E-4,-4.3335065364044745
-8.98989898989899,0.1,-2.3572867933034614
-8.98989898989899,0.01,-2.3739837793997953
-8.98989898989899,0.001,-2.3735963986990956
-8.98989898989899,1.0E-4,-2.3735963986990956
-8.787878787878787,0.1,-1.6789435767190766
-8.787878787878787,0.01,-1.681544972328738
-8.787878787878787,0.001,-1.681544972328738
-8.787878787878787,1.0E-4,-1.6815043954735267
-8.585858585858587,0.1,-1.3438461005751523
-8.585858585858587,0.01,-1.3442316850960254
-8.585858585858587,0.001,-1.3442316850960254
-8.585858585858587,1.0E-4,-1.3442279959053185
-8.383838383838384,0.1,-1.158869326793732
-8.383838383838384,0.01,-1.158869326793732
-8.383838383838384,0.001,-1.1589106032814305
-8.383838383838384,1.0E-4,-1.1589106032814305
-8.181818181818182,0.1,-1.0567902164800151
-8.181818181818182,0.01,-1.0562529682957569
-8.181818181818182,0.001,-1.0562529682957569
-8.181818181818182,1.0E-4,-1.0562548920446673
-7.979797979797979,0.1,-1.0079780214925234
-7.979797979797979,0.01,-1.0079780214925234
-7.979797979797979,0.001,-1.0079674134663417
-7.979797979797979,1.0E-4,-1.0079674134663417
-7.777777777777778,0.1,-1.0029119687913395
-7.777777777777778,0.01,-1.0029119687913395
-7.777777777777778,0.001,-1.0029105555329574
-7.777777777777778,1.0E-4,-1.0029105555329574
-7.575757575757576,0.1,-1.0402626515652211
-7.575757575757576,0.01,-1.0399925415338445
-7.575757575757576,0.001,-1.0399925415338445
-7.575757575757576,1.0E-4,-1.0399932383148929
-7.373737373737374,0.1,-1.1275240135142917
-7.373737373737374,0.01,-1.1275240135142917
-7.373737373737374,0.001,-1.1275456756137359
-7.373737373737374,1.0E-4,-1.1275456756137359
-7.171717171717171,0.1,-1.2881854022325863
-7.171717171717171,0.01,-1.2881854022325863
-7.171717171717171,0.001,-1.2884179001832021
-7.171717171717171,1.0E-4,-1.288415967261208
-6.96969696969697,0.1,-1.5760495066540883
-6.96969696969697,0.01,-1.577700763208463
-6.96969696969697,0.001,-1.577700763208463
-6.96969696969697,1.0E-4,-1.5776776819682554
-6.767676767676768,0.1,-2.1367828886784275
-6.767676767676768,0.01,-2.1472547001073434
-6.767676767676768,0.001,-2.1470329746530394
-6.767676767676768,1.0E-4,-2.1470329746530394
-6.565656565656566,0.1,-3.5900839401033195
-6.565656565656566,0.01,-3.5900839401033195
-6.565656565656566,0.001,-3.5876595697461084
-6.565656565656566,1.0E-4,-3.587704250387908
-6.161616161616162,0.1,8.278253771502204
-6.161616161616162,0.01,8.245314257108658
-6.161616161616162,0.001,8.245314257108658
-6.161616161616162,1.0E-4,8.246079953200566
-5.959595959595959,0.1,3.146346623381394
-5.959595959595959,0.01,3.146346623381394
-5.959595959595959,0.001,3.1449098029460067
-5.959595959595959,1.0E-4,3.144934625251021
-5.757575757575758,0.1,1.9860337778725539
-5.757575757575758,0.01,1.9932012949338553
-5.757575757575758,0.001,1.9930609804580641
-5.757575757575758,1.0E-4,1.9930609804580641
-5.555555555555555,0.1,1.5024167497236878
-5.555555555555555,0.01,1.5035440883278066
-5.555555555555555,0.001,1.5035440883278066
-5.555555555555555,1.0E-4,1.5035297659630633
-5.353535353535354,0.1,1.247650687318269
-5.353535353535354,0.01,1.247650687318269
-5.353535353535354,0.001,1.2478008800583935
-5.353535353535354,1.0E-4,1.2478008800583935
-5.151515151515151,0.1,1.1067038439198948
-5.151515151515151,0.01,1.1048094737319776
-5.151515151515151,0.001,1.1048216295163455
-5.151515151515151,1.0E-4,1.1048216295163455
-4.94949494949495,0.1,1.0289226242802783
-4.94949494949495,0.01,1.0287832234699712
-4.94949494949495,0.001,1.0287832234699712
-4.94949494949495,1.0E-4,1.0287834846682347
-4.747474747474747,0.1,1.0006158846065276
-4.747474747474747,0.01,1.0006158846065276
-4.747474747474747,0.001,1.0006158846065276
-4.747474747474747,1.0E-4,1.000615821387557
-4.545454545454546,0.1,1.0141304400145086
-4.545454545454546,0.01,1.0140971628839814
-4.545454545454546,0.001,1.0140971628839814
-4.545454545454546,1.0E-4,1.0140971628839814
-4.343434343434343,0.1,1.0730347842404906
-4.343434343434343,0.01,1.0721465068967106
-4.343434343434343,0.001,1.0721465068967106
-4.343434343434343,1.0E-4,1.0721505342083932
-4.141414141414142,0.1,1.1884637724802922
-4.141414141414142,0.01,1.1884637724802922
-4.141414141414142,0.001,1.1885317501172359
-4.141414141414142,1.0E-4,1.1885317501172359
-3.9393939393939394,0.1,1.3964224796279132
-3.9393939393939394,0.01,1.397000497334518
-3.9393939393939394,0.001,1.397000497334518
-3.9393939393939394,1.0E-4,1.3969943273461933
-3.737373737373738,0.1,1.7783194782319274
-3.737373737373738,0.01,1.7821010997389894
-3.737373737373738,0.001,1.7820367688255354
-3.737373737373738,1.0E-4,1.7820367688255354
-3.5353535353535355,0.1,2.5821949337634
-3.5353535353535355,0.01,2.6070574094187435
-3.5353535353535355,0.001,2.6064365495927806
-3.5353535353535355,1.0E-4,2.6064365495927806
-3.333333333333333,0.1,5.256234014996159
-3.333333333333333,0.01,5.256234014996159
-3.333333333333333,0.001,5.24728566000877
-3.333333333333333,1.0E-4,5.247474433025383
-3.1313131313131315,0.1,-106.04127706986685
-2.929292929292929,0.1,-4.7522495332723365
-2.929292929292929,0.01,-4.7522495332723365
-2.929292929292929,0.001,-4.745760903119861
-2.929292929292929,1.0E-4,-4.745893779075578
-2.7272727272727275,0.1,-2.4641953622739314
-2.7272727272727275,0.01,-2.4845380787188285
-2.7272727272727275,0.001,-2.4840483231618653
-2.7272727272727275,1.0E-4,-2.4840483231618653
-2.525252525252525,0.1,-1.7268600888379955
-2.525252525252525,0.01,-1.7299970275154424
-2.525252525252525,0.001,-1.7299459058047302
-2.525252525252525,1.0E-4,-1.7299459058047302
-2.3232323232323235,0.1,-1.3693457636509077
-2.3232323232323235,0.01,-1.3698185457795593
-2.3232323232323235,0.001,-1.3698185457795593
-2.3232323232323235,1.0E-4,-1.3698137643192412
-2.121212121212121,0.1,-1.1732331139032834
-2.121212121212121,0.01,-1.1732331139032834
-2.121212121212121,0.001,-1.1732862758814218
-2.121212121212121,1.0E-4,-1.1732862758814218
-1.9191919191919187,0.1,-1.0646109675041537
-1.9191919191919187,0.01,-1.0639156590604388
-1.9191919191919187,0.001,-1.0639156590604388
-1.9191919191919187,1.0E-4,-1.063918470436649
-1.717171717171718,0.1,-1.0108288859824768
-1.717171717171718,0.01,-1.010809342231747
-1.717171717171718,0.001,-1.010809342231747
-1.717171717171718,1.0E-4,-1.010809342231747
-1.5151515151515156,0.1,-1.0015505730860734
-1.5151515151515156,0.01,-1.0015505730860734
-1.5151515151515156,0.001,-1.001550172373418
-1.5151515151515156,1.0E-4,-1.001550172373418
-1.3131313131313131,0.1,-1.0343354153648794
-1.3131313131313131,0.01,-1.034138965891884
-1.3131313131313131,0.001,-1.034138965891884
-1.3131313131313131,1.0E-4,-1.034139400560425
-1.1111111111111107,0.1,-1.115815816455634
-1.1111111111111107,0.01,-1.115815816455634
-1.1111111111111107,0.001,-1.1158321327712686
-1.1111111111111107,1.0E-4,-1.1158321327712686
-0.9090909090909101,0.1,-1.2673289103124628
-0.9090909090909101,0.01,-1.2673289103124628
-0.9090909090909101,0.001,-1.267516193375961
-0.9090909090909101,1.0E-4,-1.2675147288282271
-0.7070707070707076,0.1,-1.5380390322232413
-0.7070707070707076,0.01,-1.5394043771735617
-0.7070707070707076,0.001,-1.5394043771735617
-0.7070707070707076,1.0E-4,-1.5393861723619515
-0.5050505050505052,0.1,-2.0582653904870374
-0.5050505050505052,0.01,-2.0669233405506517
-0.5050505050505052,0.001,-2.0667470129597
-0.5050505050505052,1.0E-4,-2.0667470129597
-0.30303030303030276,0.1,-3.352878082111048
-0.30303030303030276,0.01,-3.352878082111048
-0.30303030303030276,0.001,-3.3510186216533224
-0.30303030303030276,1.0E-4,-3.3510518100319007
-0.10101010101010033,0.1,-9.96899367382344
-0.10101010101010033,0.01,-9.915600810012847
-0.10101010101010033,0.001,-9.915600810012847
0.10101010101010033,0.1,9.96899367382344
0.10101010101010033,0.01,9.915600810012847
0.10101010101010033,0.001,9.915600810012847
0.30303030303030276,0.1,3.352878082111048
0.30303030303030276,0.01,3.352878082111048
0.30303030303030276,0.001,3.3510186216533224
0.30303030303030276,1.0E-4,3.3510518100319007
0.5050505050505052,0.1,2.0582653904870374
0.5050505050505052,0.01,2.0669233405506517
0.5050505050505052,0.001,2.0667470129597
0.5050505050505052,1.0E-4,2.0667470129597
0.7070707070707076,0.1,1.5380390322232413
0.7070707070707076,0.01,1.5394043771735617
0.7070707070707076,0.001,1.5394043771735617
0.7070707070707076,1.0E-4,1.5393861723619515
0.9090909090909083,0.1,1.2673289103124648
0.9090909090909083,0.01,1.2673289103124648
0.9090909090909083,0.001,1.2675161933759629
0.9090909090909083,1.0E-4,1.2675147288282291
1.1111111111111107,0.1,1.115815816455634
1.1111111111111107,0.01,1.115815816455634
1.1111111111111107,0.001,1.1158321327712686
1.1111111111111107,1.0E-4,1.1158321327712686
1.3131313131313131,0.1,1.0343354153648794
1.3131313131313131,0.01,1.034138965891884
1.3131313131313131,0.001,1.034138965891884
1.3131313131313131,1.0E-4,1.034139400560425
1.5151515151515156,0.1,1.0015505730860734
1.5151515151515156,0.01,1.0015505730860734
1.5151515151515156,0.001,1.001550172373418
1.5151515151515156,1.0E-4,1.001550172373418
1.7171717171717162,0.1,1.0108288859824766
1.7171717171717162,0.01,1.0108093422317468
1.7171717171717162,0.001,1.0108093422317468
1.7171717171717162,1.0E-4,1.0108093422317468
1.9191919191919187,0.1,1.0646109675041537
1.9191919191919187,0.01,1.0639156590604388
1.9191919191919187,0.001,1.0639156590604388
1.9191919191919187,1.0E-4,1.063918470436649
2.121212121212121,0.1,1.1732331139032834
2.121212121212121,0.01,1.1732331139032834
2.121212121212121,0.001,1.1732862758814218
2.121212121212121,1.0E-4,1.1732862758814218
2.3232323232323235,0.1,1.3693457636509077
2.3232323232323235,0.01,1.3698185457795593
2.3232323232323235,0.001,1.3698185457795593
2.3232323232323235,1.0E-4,1.3698137643192412
2.525252525252524,0.1,1.726860088837994
2.525252525252524,0.01,1.7299970275154408
2.525252525252524,0.001,1.7299459058047284
2.525252525252524,1.0E-4,1.7299459058047284
2.7272727272727266,0.1,2.4641953622739265
2.7272727272727266,0.01,2.484538078718824
2.7272727272727266,0.001,2.484048323161861
2.7272727272727266,1.0E-4,2.484048323161861
2.929292929292929,0.1,4.7522495332723365
2.929292929292929,0.01,4.7522495332723365
2.929292929292929,0.001,4.745760903119861
2.929292929292929,1.0E-4,4.745893779075578
3.1313131313131315,0.1,106.04127706986685
3.333333333333334,0.1,-5.256234014996135
3.333333333333334,0.01,-5.256234014996135
3.333333333333334,0.001,-5.247285660008747
3.333333333333334,1.0E-4,-5.247474433025361
3.5353535353535346,0.1,-2.582194933763405
3.5353535353535346,0.01,-2.607057409418749
3.5353535353535346,0.001,-2.6064365495927864
3.5353535353535346,1.0E-4,-2.6064365495927864
3.737373737373737,0.1,-1.7783194782319298
3.737373737373737,0.01,-1.782101099738992
3.737373737373737,0.001,-1.7820367688255379
3.737373737373737,1.0E-4,-1.7820367688255379
3.9393939393939394,0.1,-1.3964224796279132
3.9393939393939394,0.01,-1.397000497334518
3.9393939393939394,0.001,-1.397000497334518
3.9393939393939394,1.0E-4,-1.3969943273461933
4.141414141414142,0.1,-1.1884637724802922
4.141414141414142,0.01,-1.1884637724802922
4.141414141414142,0.001,-1.1885317501172359
4.141414141414142,1.0E-4,-1.1885317501172359
4.3434343434343425,0.1,-1.073034784240491
4.3434343434343425,0.01,-1.072146506896711
4.3434343434343425,0.001,-1.072146506896711
4.3434343434343425,1.0E-4,-1.0721505342083937
4.545454545454545,0.1,-1.0141304400145086
4.545454545454545,0.01,-1.0140971628839817
4.545454545454545,0.001,-1.0140971628839817
4.545454545454545,1.0E-4,-1.0140971628839817
4.747474747474747,0.1,-1.0006158846065276
4.747474747474747,0.01,-1.0006158846065276
4.747474747474747,0.001,-1.0006158846065276
4.747474747474747,1.0E-4,-1.000615821387557
4.94949494949495,0.1,-1.0289226242802783
4.94949494949495,0.01,-1.0287832234699712
4.94949494949495,0.001,-1.0287832234699712
4.94949494949495,1.0E-4,-1.0287834846682347
5.1515151515151505,0.1,-1.1067038439198944
5.1515151515151505,0.01,-1.1048094737319771
5.1515151515151505,0.001,-1.104821629516345
5.1515151515151505,1.0E-4,-1.104821629516345
5.353535353535353,0.1,-1.2476506873182682
5.353535353535353,0.01,-1.2476506873182682
5.353535353535353,0.001,-1.2478008800583928
5.353535353535353,1.0E-4,-1.2478008800583928
5.555555555555555,0.1,-1.5024167497236878
5.555555555555555,0.01,-1.5035440883278066
5.555555555555555,0.001,-1.5035440883278066
5.555555555555555,1.0E-4,-1.5035297659630633
5.757575757575758,0.1,-1.9860337778725539
5.757575757575758,0.01,-1.9932012949338553
5.757575757575758,0.001,-1.9930609804580641
5.757575757575758,1.0E-4,-1.9930609804580641
5.9595959595959584,0.1,-3.146346623381386
5.9595959595959584,0.01,-3.146346623381386
5.9595959595959584,0.001,-3.1449098029459988
5.9595959595959584,1.0E-4,-3.1449346252510124
6.161616161616163,0.1,-8.278253771502268
6.161616161616163,0.01,-8.24531425710872
