-10.0,0.1,-1.191722468390731
-10.0,0.01,-1.191793927385661
-10.0,0.001,-1.191793505139414
-10.0,1.0E-4,-1.191793505139414
-9.5,0.1,-1.002837204548542
-9.5,0.01,-1.0028358629287284
-9.5,0.001,-1.0028358629287284
-9.5,1.0E-4,-1.0028358629287284
-9.0,0.1,-1.0975281096963094
-9.0,0.01,-1.0975379379091017
-9.0,0.001,-1.0975379379091017
-9.0,1.0E-4,-1.0975379062415598
-8.5,0.1,-1.6611329876595944
-8.5,0.01,-1.6610963794507803
-8.5,0.001,-1.6610963794507803
-8.5,1.0E-4,-1.6610967273083292
-8.0,0.1,-6.872408762157566
-8.0,0.01,-6.872408762157566
-8.0,0.001,-6.872857461231372
-8.0,1.0E-4,-6.872850560366282
-7.5,0.1,2.8858524937953276
-7.5,0.01,2.884860123109448
-7.5,0.001,2.884876443607059
-7.5,1.0E-4,2.884876443607059
-7.0,0.1,1.326434924800347
-7.0,0.01,1.326434924800347
-7.0,0.001,1.326431883176067
-7.0,1.0E-4,1.326431883176067
-6.5,0.1,1.0239735032908546
-6.5,0.01,1.0239735032908546
-6.5,0.001,1.0239736545693732
-6.5,1.0E-4,1.0239736545693732
-6.0,0.1,1.0414811507533697
-6.0,0.01,1.0414811507533697
-6.0,0.001,1.0414819277067415
-6.0,1.0E-4,1.0414819277067415
-5.5,0.1,1.411101413729896
-5.5,0.01,1.411101413729896
-5.5,0.001,1.4110944232010862
-5.5,1.0E-4,1.4110944232010862
-5.0,0.1,3.5252791483784462
-5.0,0.01,3.5252791483784462
-5.0,0.001,3.525320598220467
-5.0,1.0E-4,3.525320598220467
-4.5,0.1,-4.743796705737348
-4.5,0.01,-4.743796705737348
-4.5,0.001,-4.74392938451696
-4.5,1.0E-4,-4.743927529706412
-4.0,0.1,-1.5299026310532902
-4.0,0.01,-1.5298855171289607
-4.0,0.001,-1.5298855171289607
-4.0,1.0E-4,-1.5298856572454125
-3.5,0.1,-1.0678516978749177
-3.5,0.01,-1.0678550548813375
-3.5,0.001,-1.0678550548813375
-3.5,1.0E-4,-1.0678550548813375
-3.0,0.1,-1.0101086544925566
-3.0,0.01,-1.0101086544925566
-3.0,0.001,-1.0101086544925566
-3.0,1.0E-4,-1.010108665912081
-2.5,0.1,-1.2482167559274377
-2.5,0.01,-1.2482167559274377
-2.5,0.001,-1.248215646409911
-2.5,1.0E-4,-1.248215646409911
-2.0,0.1,-2.4034052266648898
-2.0,0.01,-2.4029920382535677
-2.0,0.001,-2.402998020363164
-2.0,1.0E-4,-2.402998020363164
-1.5,0.1,14.133711257625238
-1.5,0.01,14.136886373210324
-1.5,0.001,14.136886373210324
-1.5,1.0E-4,14.136832239970971
-1.0,0.1,1.8508997429305913
-1.0,0.01,1.850814780812486
-1.0,0.001,1.850814780812486
-1.0,1.0E-4,1.8508157247931682
-0.5,0.1,1.13946587537092
-0.5,0.01,1.1394940527708401
-0.5,0.001,1.1394940527708401
-0.5,1.0E-4,1.1394939269757793
0.0,0.1,1.0
0.0,0.01,1.0
0.0,0.001,1.0
0.0,1.0E-4,1.0
0.5,0.1,1.13946587537092
0.5,0.01,1.1394940527708401
