-10.0,0.1,-0.6483608274590866
-10.0,0.01,-0.6483608274590866
-10.0,0.001,-0.6483608274590866
-10.0,1.0E-4,-0.6483608274590866
-9.5,0.1,-0.07536423875739406
-9.5,0.01,-0.07536423875739406
-9.5,0.001,-0.07536423875739406
-9.5,1.0E-4,-0.07536423875739406
-9.0,0.1,0.45231565944180996
-9.0,0.01,0.45231565944180996
-9.0,0.001,0.45231565944180996
-9.0,1.0E-4,0.45231565944180996
-8.5,0.1,1.3263643277856072
-8.5,0.01,1.3263643277856072
-8.5,0.001,1.3263643277856072
-8.5,1.0E-4,1.3263643277856072
-8.0,0.1,6.799711455220377
-8.0,0.01,6.799711455220377
-8.0,0.001,6.799711455220377
-8.0,1.0E-4,6.799711455220377
-7.5,0.1,-2.7060138667726905
-7.5,0.01,-2.7060138667726905
-7.5,0.001,-2.7060138667726905
-7.5,1.0E-4,-2.7060138667726905
-7.0,0.1,-0.8714479827243186
-7.0,0.01,-0.8714479827243186
-7.0,0.001,-0.8714479827243186
-7.0,1.0E-4,-0.8714479827243186
-6.5,0.1,-0.22027720034589682
-6.5,0.01,-0.22027720034589682
-6.5,0.001,-0.22027720034589682
-6.5,1.0E-4,-0.22027720034589682
-6.0,0.1,0.2910061913847492
-6.0,0.01,0.2910061913847492
-6.0,0.001,0.2910061913847492
-6.0,1.0E-4,0.2910061913847492
-5.5,0.1,0.995584052213885
-5.5,0.01,0.995584052213885
-5.5,0.001,0.995584052213885
-5.5,1.0E-4,0.995584052213885
-5.0,0.1,3.3805150062465854
-5.0,0.01,3.3805150062465854
-5.0,0.001,3.3805150062465854
-5.0,1.0E-4,3.3805150062465854
-4.5,0.1,-4.637332054551184
-4.5,0.01,-4.637332054551184
-4.5,0.001,-4.637332054551184
-4.5,1.0E-4,-4.637332054551184
-4.0,0.1,-1.1578212823495777
-4.0,0.01,-1.1578212823495777
-4.0,0.001,-1.1578212823495777
-4.0,1.0E-4,-1.1578212823495777
-3.5,0.1,-0.3745856401585947
-3.5,0.01,-0.3745856401585947
-3.5,0.001,-0.3745856401585947
-3.5,1.0E-4,-0.3745856401585947
-3.0,0.1,0.1425465430742778
-3.0,0.01,0.1425465430742778
-3.0,0.001,0.1425465430742778
-3.0,1.0E-4,0.1425465430742778
-2.5,0.1,0.7470222972386601
-2.5,0.01,0.7470222972386601
-2.5,0.001,0.7470222972386601
-2.5,1.0E-4,0.7470222972386601
-2.0,0.1,2.1850398632615184
-2.0,0.01,2.1850398632615184
-2.0,0.001,2.1850398632615184
-2.0,1.0E-4,2.1850398632615184
-1.5,0.1,-14.10141994717172
-1.5,0.01,-14.10141994717172
-1.5,0.001,-14.10141994717172
-1.5,1.0E-4,-14.10141994717172
-1.0,0.1,-1.5574077246549025
-1.0,0.01,-1.5574077246549025
-1.0,0.001,-1.5574077246549025
-1.0,1.0E-4,-1.5574077246549025
-0.5,0.1,-0.5463024898437906
-0.5,0.01,-0.5463024898437906
-0.5,0.001,-0.5463024898437906
-0.5,1.0E-4,-0.5463024898437906
0.0,0.1,0.0
0.0,0.01,0.0
0.0,0.001,0.0
0.0,1.0E-4,0.0
0.5,0.1,0.5463024898437906
0.5,0.01,0.5463024898437906
0.5,0.001,0.5463024898437906
0.5,1.0E-4,0.5463024898437906
1.0,0.1,1.5574077246549025
1.0,0.01,1.5574077246549025
1.0,0.001,1.5574077246549025
1.0,1.0E-4,1.5574077246549025
1.5,0.1,14.10141994717172
1.5,0.01,14.10141994717172
1.5,0.001,14.10141994717172
1.5,1.0E-4,14.10141994717172
2.0,0.1,-2.1850398632615184
2.0,0.01,-2.1850398632615184
2.0,0.001,-2.1850398632615184
2.0,1.0E-4,-2.1850398632615184
2.5,0.1,-0.7470222972386601
2.5,0.01,-0.7470222972386601
2.5,0.001,-0.7470222972386601
2.5,1.0E-4,-0.7470222972386601
3.0,0.1,-0.1425465430742778
3.0,0.01,-0.1425465430742778
3.0,0.001,-0.1425465430742778
3.0,1.0E-4,-0.1425465430742778
3.5,0.1,0.3745856401585947
3.5,0.01,0.3745856401585947
3.5,0.001,0.3745856401585947
3.5,1.0E-4,0.3745856401585947
4.0,0.1,1.1578212823495777
4.0,0.01,1.1578212823495777
4.0,0.001,1.1578212823495777
4.0,1.0E-4,1.1578212823495777
4.5,0.1,4.637332054551184
4.5,0.01,4.637332054551184
4.5,0.001,4.637332054551184
4.5,1.0E-4,4.637332054551184
5.0,0.1,-3.3805150062465854
5.0,0.01,-3.3805150062465854
5.0,0.001,-3.3805150062465854
5.0,1.0E-4,-3.3805150062465854
5.5,0.1,-0.995584052213885
5.5,0.01,-0.995584052213885
5.5,0.001,-0.995584052213885
5.5,1.0E-4,-0.995584052213885
6.0,0.1,-0.2910061913847492
6.0,0.01,-0.2910061913847492
6.0,0.001,-0.2910061913847492
6.0,1.0E-4,-0.2910061913847492
6.5,0.1,0.22027720034589682
6.5,0.01,0.22027720034589682
6.5,0.001,0.22027720034589682
6.5,1.0E-4,0.22027720034589682
7.0,0.1,0.8714479827243186
7.0,0.01,0.8714479827243186
7.0,0.001,0.8714479827243186
7.0,1.0E-4,0.8714479827243186
7.5,0.1,2.7060138667726905
7.5,0.01,2.7060138667726905
7.5,0.001,2.7060138667726905
7.5,1.0E-4,2.7060138667726905
8.0,0.1,-6.799711455220377
8.0,0.01,-6.799711455220377
8.0,0.001,-6.799711455220377
8.0,1.0E-4,-6.799711455220377
8.5,0.1,-1.3263643277856072
8.5,0.01,-1.3263643277856072
8.5,0.001,-1.3263643277856072
8.5,1.0E-4,-1.3263643277856072
9.0,0.1,-0.45231565944180996
9.0,0.01,-0.45231565944180996
9.0,0.001,-0.45231565944180996
9.0,1.0E-4,-0.45231565944180996
9.5,0.1,0.07536423875739406
9.5,0.01,0.07536423875739406
9.5,0.001,0.07536423875739406
9.5,1.0E-4,0.07536423875739406
10.0,0.1,0.6483608274590866
10.0,0.01,0.6483608274590866
10.0,0.001,0.6483608274590866
10.0,1.0E-4,0.6483608274590866
-4.435,0.1,-3.5121050784936103
-4.435,0.01,-3.5121050784936103
-4.435,0.001,-3.5121050784936103
-4.435,1.0E-4,-3.5121050784936103
-4.006,0.1,-1.1719629942316132
-4.006,0.01,-1.1719629942316132
-4.006,0.001,-1.1719629942316132
-4.006,1.0E-4,-1.1719629942316132
-3.892,0.1,-0.9323576197723215
-3.892,0.01,-0.9323576197723215
-3.892,0.001,-0.9323576197723215
-3.892,1.0E-4,-0.9323576197723215
-1.364,0.1,-4.766546396858262
-1.364,0.01,-4.766546396858262
-1.364,0.001,-4.766546396858262
-1.364,1.0E-4,-4.766546396858262
-14.621,0.1,1.902976498958895
-14.621,0.01,1.902976498958895
-14.621,0.001,1.902976498958895
-14.621,1.0E-4,1.902976498958895
-8.412,0.1,1.6020701040059446
-8.412,0.01,1.6020701040059446
-8.412,0.001,1.6020701040059446
-8.412,1.0E-4,1.6020701040059446
-5.196,0.1,1.904003046967254
-5.196,0.01,1.904003046967254
-5.196,0.001,1.904003046967254
-5.196,1.0E-4,1.904003046967254
-2.129,0.1,1.6014093782615395
-2.129,0.01,1.6014093782615395
-2.129,0.001,1.6014093782615395
-2.129,1.0E-4,1.6014093782615395
-2.055,0.1,1.9012649785795954
-2.055,0.01,1.9012649785795954
-2.055,0.001,1.9012649785795954
-2.055,1.0E-4,1.9012649785795954
-6.283185307179586,0.1,2.4492935982947064E-16
-6.283185307179586,0.01,2.4492935982947064E-16
-6.283185307179586,0.001,2.4492935982947064E-16
-6.283185307179586,1.0E-4,2.4492935982947064E-16
-3.141592653589793,0.1,1.2246467991473532E-16
-3.141592653589793,0.01,1.2246467991473532E-16
-3.141592653589793,0.001,1.2246467991473532E-16
-3.141592653589793,1.0E-4,1.2246467991473532E-16
