-10.0,0.1,-1.1917935066878957
-10.0,0.01,-1.1917935066878957
-10.0,0.001,-1.1917935066878957
-10.0,1.0E-4,-1.1917935066878957
-9.5,0.1,-1.002835863181748
-9.5,0.01,-1.002835863181748
-9.5,0.001,-1.002835863181748
-9.5,1.0E-4,-1.002835863181748
-9.0,0.1,-1.097537906304962
-9.0,0.01,-1.097537906304962
-9.0,0.001,-1.097537906304962
-9.0,1.0E-4,-1.097537906304962
-8.5,0.1,-1.6610967250651494
-8.5,0.01,-1.6610967250651494
-8.5,0.001,-1.6610967250651494
-8.5,1.0E-4,-1.6610967250651494
-8.0,0.1,-6.87285063669037
-8.0,0.01,-6.87285063669037
-8.0,0.001,-6.87285063669037
-8.0,1.0E-4,-6.87285063669037
-7.5,0.1,2.884876262019931
-7.5,0.01,2.884876262019931
-7.5,0.001,2.884876262019931
-7.5,1.0E-4,2.884876262019931
-7.0,0.1,1.3264319004737049
-7.0,0.01,1.3264319004737049
-7.0,0.001,1.3264319004737049
-7.0,1.0E-4,1.3264319004737049
-6.5,0.1,1.0239736544424503
-6.5,0.01,1.0239736544424503
-6.5,0.001,1.0239736544424503
-6.5,1.0E-4,1.0239736544424503
-6.0,0.1,1.0414819265951076
-6.0,0.01,1.0414819265951076
-6.0,0.001,1.0414819265951076
-6.0,1.0E-4,1.0414819265951076
-5.5,0.1,1.4110944706229345
-5.5,0.01,1.4110944706229345
-5.5,0.001,1.4110944706229345
-5.5,1.0E-4,1.4110944706229345
-5.0,0.1,3.5253200858160887
-5.0,0.01,3.5253200858160887
-5.0,0.001,3.5253200858160887
-5.0,1.0E-4,3.5253200858160887
-4.5,0.1,-4.743927548368325
-4.5,0.01,-4.743927548368325
-4.5,0.001,-4.743927548368325
-4.5,1.0E-4,-4.743927548368325
-4.0,0.1,-1.5298856564663974
-4.0,0.01,-1.5298856564663974
-4.0,0.001,-1.5298856564663974
-4.0,1.0E-4,-1.5298856564663974
-3.5,0.1,-1.0678550471918107
-3.5,0.01,-1.0678550471918107
-3.5,0.001,-1.0678550471918107
-3.5,1.0E-4,-1.0678550471918107
-3.0,0.1,-1.0101086659079939
-3.0,0.01,-1.0101086659079939
-3.0,0.001,-1.0101086659079939
-3.0,1.0E-4,-1.0101086659079939
-2.5,0.1,-1.2482156514688179
-2.5,0.01,-1.2482156514688179
-2.5,0.001,-1.2482156514688179
-2.5,1.0E-4,-1.2482156514688179
-2.0,0.1,-2.402997961722381
-2.0,0.01,-2.402997961722381
-2.0,0.001,-2.402997961722381
-2.0,1.0E-4,-2.402997961722381
-1.5,0.1,14.136832902969903
