-10.0,0.1,1.8381639608896658
-10.0,0.01,1.8381639608896658
-10.0,0.001,1.8381639608896658
-10.0,1.0E-4,1.8381639608896658
-9.5,0.1,13.306521497682597
-9.5,0.01,13.306521497682597
-9.5,0.001,13.306521497682597
-9.5,1.0E-4,13.306521497682597
-9.0,0.1,-2.426486643551989
-9.0,0.01,-2.426486643551989
-9.0,0.001,-2.426486643551989
-9.0,1.0E-4,-2.426486643551989
-8.5,0.1,-1.252368365363373
-8.5,0.01,-1.252368365363373
-8.5,0.001,-1.252368365363373
-8.5,1.0E-4,-1.252368365363373
-8.0,0.1,-1.010756218400097
-8.0,0.01,-1.010756218400097
-8.0,0.001,-1.010756218400097
-8.0,1.0E-4,-1.010756218400097
-7.5,0.1,-1.0660981074204765
-7.5,0.01,-1.0660981074204765
-7.5,0.001,-1.0660981074204765
-7.5,1.0E-4,-1.0660981074204765
-7.0,0.1,-1.5221010625637303
-7.0,0.01,-1.5221010625637303
-7.0,0.001,-1.5221010625637303
-7.0,1.0E-4,-1.5221010625637303
-6.5,0.1,-4.64856849839441
-6.5,0.01,-4.64856849839441
-6.5,0.001,-4.64856849839441
-6.5,1.0E-4,-4.64856849839441
-6.0,0.1,3.5788995472544056
-6.0,0.01,3.5788995472544056
-6.0,0.001,3.5788995472544056
-6.0,1.0E-4,3.5788995472544056
-5.5,0.1,1.4173534293614658
-5.5,0.01,1.4173534293614658
-5.5,0.001,1.4173534293614658
-5.5,1.0E-4,1.4173534293614658
-5.0,0.1,1.0428352127714058
-5.0,0.01,1.0428352127714058
-5.0,0.001,1.0428352127714058
-5.0,1.0E-4,1.0428352127714058
-4.5,0.1,1.022986383671302
-4.5,0.01,1.022986383671302
-4.5,0.001,1.022986383671302
-4.5,1.0E-4,1.022986383671302
-4.0,0.1,1.3213487088109022
-4.0,0.01,1.3213487088109022
-4.0,0.001,1.3213487088109022
-4.0,1.0E-4,1.3213487088109022
-3.5,0.1,2.850763437540464
-3.5,0.01,2.850763437540464
-3.5,0.001,2.850763437540464
-3.5,1.0E-4,2.850763437540464
-3.0,0.1,-7.086167395737187
-3.0,0.01,-7.086167395737187
-3.0,0.001,-7.086167395737187
-3.0,1.0E-4,-7.086167395737187
-2.5,0.1,-1.67092154555868
-2.5,0.01,-1.67092154555868
-2.5,0.001,-1.67092154555868
-2.5,1.0E-4,-1.67092154555868
-2.0,0.1,-1.0997501702946164
-2.0,0.01,-1.0997501702946164
-2.0,0.001,-1.0997501702946164
-2.0,1.0E-4,-1.0997501702946164
-1.5,0.1,-1.0025113042467249
-1.5,0.01,-1.0025113042467249
-1.5,0.001,-1.0025113042467249
-1.5,1.0E-4,-1.0025113042467249
-1.0,0.1,-1.1883951057781212
-1.0,0.01,-1.1883951057781212
-1.0,0.001,-1.1883951057781212
-1.0,1.0E-4,-1.1883951057781212
-0.5,0.1,-2.085829642933488
-0.5,0.01,-2.085829642933488
-0.5,0.001,-2.085829642933488
-0.5,1.0E-4,-2.085829642933488
0.5,0.1,2.085829642933488
0.5,0.01,2.085829642933488
0.5,0.001,2.085829642933488
0.5,1.0E-4,2.085829642933488
1.0,0.1,1.1883951057781212
1.0,0.01,1.1883951057781212
1.0,0.001,1.1883951057781212
1.0,1.0E-4,1.1883951057781212
1.5,0.1,1.0025113042467249
1.5,0.01,1.0025113042467249
1.5,0.001,1.0025113042467249
1.5,1.0E-4,1.0025113042467249
