-10.0,0.1,0.5440211108893698
-10.0,0.01,0.5440211108893698
-10.0,0.001,0.5440211108893698
-10.0,1.0E-4,0.5440211108893698
-9.5,0.1,0.07515112046180944
-9.5,0.01,0.07515112046180944
-9.5,0.001,0.07515112046180944
-9.5,1.0E-4,0.07515112046180944
-9.0,0.1,-0.4121184852417567
-9.0,0.01,-0.4121184852417567
-9.0,0.001,-0.4121184852417567
-9.0,1.0E-4,-0.4121184852417567
-8.5,0.1,-0.7984871126234903
-8.5,0.01,-0.7984871126234903
-8.5,0.001,-0.7984871126234903
-8.5,1.0E-4,-0.7984871126234903
-8.0,0.1,-0.9893582466233818
-8.0,0.01,-0.9893582466233818
-8.0,0.001,-0.9893582466233818
-8.0,1.0E-4,-0.9893582466233818
-7.5,0.1,-0.9379999767747388
-7.5,0.01,-0.9379999767747388
-7.5,0.001,-0.9379999767747388
-7.5,1.0E-4,-0.9379999767747388
-7.0,0.1,-0.6569865987187892
-7.0,0.01,-0.6569865987187892
-7.0,0.001,-0.6569865987187892
-7.0,1.0E-4,-0.6569865987187892
-6.5,0.1,-0.21511998808781568
-6.5,0.01,-0.21511998808781568
-6.5,0.001,-0.21511998808781568
-6.5,1.0E-4,-0.21511998808781568
-6.0,0.1,0.27941549819892614
-6.0,0.01,0.27941549819892614
-6.0,0.001,0.27941549819892614
-6.0,1.0E-4,0.27941549819892614
-5.5,0.1,0.7055403255703919
-5.5,0.01,0.7055403255703919
-5.5,0.001,0.7055403255703919
-5.5,1.0E-4,0.7055403255703919
-5.0,0.1,0.9589242746631385
-5.0,0.01,0.9589242746631385
-5.0,0.001,0.9589242746631385
-5.0,1.0E-4,0.9589242746631385
-4.5,0.1,0.9775301176650971
-4.5,0.01,0.9775301176650971
-4.5,0.001,0.9775301176650971
-4.5,1.0E-4,0.9775301176650971
-4.0,0.1,0.7568024953079282
-4.0,0.01,0.7568024953079282
-4.0,0.001,0.7568024953079282
-4.0,1.0E-4,0.7568024953079282
-3.5,0.1,0.3507832276896198
-3.5,0.01,0.3507832276896198
-3.5,0.001,0.3507832276896198
-3.5,1.0E-4,0.3507832276896198
-3.0,0.1,-0.14112000805986752
-3.0,0.01,-0.14112000805986752
-3.0,0.001,-0.14112000805986752
-3.0,1.0E-4,-0.14112000805986752
-2.5,0.1,-0.5984721441039565
-2.5,0.01,-0.5984721441039565
-2.5,0.001,-0.5984721441039565
-2.5,1.0E-4,-0.5984721441039565
-2.0,0.1,-0.9092974268256817
-2.0,0.01,-0.9092974268256817
-2.0,0.001,-0.9092974268256817
-2.0,1.0E-4,-0.9092974268256817
-1.5,0.1,-0.9974949866040544
-1.5,0.01,-0.9974949866040544
-1.5,0.001,-0.9974949866040544
-1.5,1.0E-4,-0.9974949866040544
-1.0,0.1,-0.8414709848078964
-1.0,0.01,-0.8414709848078964
-1.0,0.001,-0.8414709848078964
-1.0,1.0E-4,-0.8414709848078964
-0.5,0.1,-0.47942553860420295
-0.5,0.01,-0.47942553860420295
-0.5,0.001,-0.47942553860420295
-0.5,1.0E-4,-0.47942553860420295
0.0,0.1,0.0
0.0,0.01,0.0
0.0,0.001,0.0
0.0,1.0E-4,0.0
0.5,0.1,0.47942553860420295
0.5,0.01,0.47942553860420295
0.5,0.001,0.47942553860420295
0.5,1.0E-4,0.47942553860420295
1.0,0.1,0.8414709848078964
1.0,0.01,0.8414709848078964
1.0,0.001,0.8414709848078964
1.0,1.0E-4,0.8414709848078964
1.5,0.1,0.9974949866040544
1.5,0.01,0.9974949866040544
1.5,0.001,0.9974949866040544
1.5,1.0E-4,0.9974949866040544
2.0,0.1,0.9092974268256817
2.0,0.01,0.9092974268256817
2.0,0.001,0.9092974268256817
2.0,1.0E-4,0.9092974268256817
2.5,0.1,0.5984721441039565
2.5,0.01,0.5984721441039565
2.5,0.001,0.5984721441039565
2.5,1.0E-4,0.5984721441039565
3.0,0.1,0.14112000805986752
3.0,0.01,0.14112000805986752
3.0,0.001,0.14112000805986752
3.0,1.0E-4,0.14112000805986752
3.5,0.1,-0.3507832276896198
3.5,0.01,-0.3507832276896198
3.5,0.001,-0.3507832276896198
3.5,1.0E-4,-0.3507832276896198
4.0,0.1,-0.7568024953079282
4.0,0.01,-0.7568024953079282
4.0,0.001,-0.7568024953079282
4.0,1.0E-4,-0.7568024953079282
4.5,0.1,-0.9775301176650971
4.5,0.01,-0.9775301176650971
4.5,0.001,-0.9775301176650971
4.5,1.0E-4,-0.9775301176650971
5.0,0.1,-0.9589242746631385
5.0,0.01,-0.9589242746631385
5.0,0.001,-0.9589242746631385
5.0,1.0E-4,-0.9589242746631385
5.5,0.1,-0.7055403255703919
5.5,0.01,-0.7055403255703919
5.5,0.001,-0.7055403255703919
5.5,1.0E-4,-0.7055403255703919
6.0,0.1,-0.27941549819892614
6.0,0.01,-0.27941549819892614
6.0,0.001,-0.27941549819892614
6.0,1.0E-4,-0.27941549819892614
6.5,0.1,0.21511998808781568
6.5,0.01,0.21511998808781568
6.5,0.001,0.21511998808781568
6.5,1.0E-4,0.21511998808781568
7.0,0.1,0.6569865987187892
7.0,0.01,0.6569865987187892
7.0,0.001,0.6569865987187892
7.0,1.0E-4,0.6569865987187892
7.5,0.1,0.9379999767747388
7.5,0.01,0.9379999767747388
7.5,0.001,0.9379999767747388
7.5,1.0E-4,0.9379999767747388
8.0,0.1,0.9893582466233818
8.0,0.01,0.9893582466233818
8.0,0.001,0.9893582466233818
8.0,1.0E-4,0.9893582466233818
8.5,0.1,0.7984871126234903
8.5,0.01,0.7984871126234903
8.5,0.001,0.7984871126234903
8.5,1.0E-4,0.7984871126234903
9.0,0.1,0.4121184852417567
9.0,0.01,0.4121184852417567
9.0,0.001,0.4121184852417567
9.0,1.0E-4,0.4121184852417567
9.5,0.1,-0.07515112046180944
9.5,0.01,-0.07515112046180944
9.5,0.001,-0.07515112046180944
9.5,1.0E-4,-0.07515112046180944
10.0,0.1,-0.5440211108893698
10.0,0.01,-0.5440211108893698
10.0,0.001,-0.5440211108893698
10.0,1.0E-4,-0.5440211108893698
